
---- START at 2025-05-30 02:56:02, Remain=5338/5338 ----
[45/5338] JOVWOI_clean Done. TimeForThis=167.8s, Completed=50/5338, ETA=2025-05-30 10:32:24
[58/5338] JUGQOT_clean Done. TimeForThis=113.7s, Completed=51/5338, ETA=2025-05-30 10:29:56
[57/5338] JUGQIN_clean Done. TimeForThis=120.1s, Completed=52/5338, ETA=2025-05-30 10:28:32
[65/5338] JUMCOL_clean Done. TimeForThis=67.8s, Completed=53/5338, ETA=2025-05-30 10:20:45
[71/5338] JUPBUT_clean Done. TimeForThis=60.1s, Completed=54/5338, ETA=2025-05-30 10:16:49
[39/5338] JORVET_clean Done. TimeForThis=196.3s, Completed=55/5338, ETA=2025-05-30 10:14:31
[61/5338] JUJZEV_clean Done. TimeForThis=102.0s, Completed=56/5338, ETA=2025-05-30 10:08:22
[60/5338] JUJTAL_clean Done. TimeForThis=116.3s, Completed=57/5338, ETA=2025-05-30 10:14:40
[62/5338] JUJZIZ_clean Done. TimeForThis=96.8s, Completed=58/5338, ETA=2025-05-30 10:16:31
[49/5338] JOXPIX_clean Done. TimeForThis=168.1s, Completed=59/5338, ETA=2025-05-30 10:10:40
