filename,iteration,pred_mean,pred_std
GANBED_clean,,2.7792819,0.0
GANBIH_clean,,2.0316317,0.0
GASTIG_clean,,2.1214833,4.7683716e-07
GATQIE_clean,,4.6318207,0.0
GATQOK_clean,,3.1006174,7.1525574e-07
GAYFOD_clean,,2.841282,0.0
GEBPEK_clean,,5.5192575,9.536743e-07
GEBSAJ_clean,,2.6121523,0.0
GEDPAH_clean,,2.0245852,4.7683716e-07
GESNIC_clean,,1.7218816,1.1920929e-07
GEYFIB_clean,,3.1730509,7.1525574e-07
GEZYUH_clean,,4.1141386,0.0
GIFKIP_clean,,2.524796,4.7683716e-07
GIJXAA_clean,,2.4819376,2.3841858e-07
GINNUO_clean,,1.9911171,1.1920929e-07
GITSUY_clean,,2.7726164,2.3841858e-07
GITVAH01_clean,,2.6604419,4.7683716e-07
GITVAH_clean,,2.0514104,0.0
GOBTAT_clean,,2.7122564,4.7683716e-07
GOLDAO_clean,,1.0727648,0.0
GONMUT_clean,,2.7919607,2.3841858e-07
GONSUZ_clean,,1.405208,3.5762787e-07
GOPLUS_clean,,1.9949605,1.1920929e-07
GOQWOY_clean,,3.953418,4.7683716e-07
GORJEE_clean,,3.0038636,4.7683716e-07
GORWUF_clean,,2.6165135,4.7683716e-07
GUKCIA_clean,,4.125196,0.0
GUPBOJ03_clean,,2.992359,0.0
GUPCEA_clean,,1.9479563,1.1920929e-07
GURPOZ_clean,,2.9387577,7.1525574e-07
GUZVOO_clean,,1.9513323,1.1920929e-07
HABCEV_clean,,2.9573984,7.1525574e-07
HABCIZ_clean,,2.6577075,0.0
HABCOF_clean,,2.6241457,0.0
HABDAS_clean,,2.6681414,4.7683716e-07
HABRUZ_clean,,3.5237765,2.3841858e-07
HACDOH_clean,,2.8305323,4.7683716e-07
HACDUN_clean,,3.3195186,4.7683716e-07
HACRAH_clean,,3.0739486,4.7683716e-07
HACREL_clean,,3.1213884,7.1525574e-07
HAFQOW_clean,,2.183209,2.3841858e-07
HAFQUC_clean,,2.2353137,0.0
HAMJUC_clean,,3.4580312,2.3841858e-07
HANKEO_clean,,3.1679187,4.7683716e-07
HANKIS_clean,,3.2577558,0.0
HANKOY_clean,,3.2525935,0.0
HAWGIY_clean,,1.4181285,3.5762787e-07
HAXNOJ_clean,,4.806211,9.536743e-07
HEGKAP_clean,,4.491191,0.0
HEXNII_clean,,1.5475672,0.0
HICGEG_clean,,2.7589293,2.3841858e-07
HICZIE_clean,,1.2294108,2.3841858e-07
HIDDAB_clean,,1.7383115,2.3841858e-07
HIQKID_clean,,3.2670627,2.3841858e-07
HIVSAI_clean,,3.2967536,4.7683716e-07
HIWMAD_clean,,3.476876,9.536743e-07
HIZSEQ_clean,,3.9926658,2.3841858e-07
HIZTUG_clean,,2.2145238,2.3841858e-07
HOGJET_clean,,4.2282004,0.0
HOJJUN_clean,,2.908124,4.7683716e-07
HONXAL_clean,,2.6265056,4.7683716e-07
HOQNOS_clean,,2.3747668,2.3841858e-07
HOVGEG_clean,,1.567329,2.3841858e-07
HOVQUG_clean,,1.7410772,1.1920929e-07
HOZFIN_clean,,3.4606426,2.3841858e-07
HUBQEC_clean,,2.8030539,2.3841858e-07
HUCSEF_clean,,2.639941,4.7683716e-07
HUDCEQ_clean,,3.4342685,4.7683716e-07
HUGTOT_clean,,2.5169256,0.0
HUHBUJ_clean,,1.4579663,3.5762787e-07
HUNCIE_clean,,1.2689347,1.1920929e-07
HURFIL_clean,,2.6873205,0.0
HURFOR_clean,,3.0421553,7.1525574e-07
HUVNAP_clean,,2.4155092,2.3841858e-07
HUXHUF_clean,,2.5990336,0.0
HUYFAJ_clean,,2.0282807,2.3841858e-07
HUZYEI_clean,,4.831642,0.0
HUZYIM_clean,,3.2780337,2.3841858e-07
IBAPOS_clean,,4.828101,9.536743e-07
IBAQAF_clean,,4.6593304,4.7683716e-07
IBAQEJ_clean,,4.647973,9.536743e-07
IBIYUO_clean,,1.5502336,2.3841858e-07
IBURAZ_clean,,2.3211017,4.7683716e-07
ic062019u-file003_clean,,2.8707018,2.3841858e-07
ic1010083_si_002_clean,,2.818336,4.7683716e-07
ic200054b_si_002_clean,,1.9052757,1.1920929e-07
ic302758g_si_002_clean,,0.67347246,5.9604645e-08
ic402614w_si_002_clean,,2.9154541,4.7683716e-07
ic403175w_si_002_clean,,1.294277,1.1920929e-07
ic5005374_si_003_clean,,4.1815214,0.0
ic502478u_si_003_clean,,1.1833407,2.3841858e-07
ic502488c_si_002_clean,,3.0002718,4.7683716e-07
ic502643m_si_011_clean,,5.0555334,4.7683716e-07
ic502643m_si_012_clean,,4.8800807,0.0
ic5030058_si_002_clean,,2.0697036,0.0
ic5b00096_si_002_clean,,4.146339,4.7683716e-07
ic5b00561_si_002_clean,,1.0241935,1.1920929e-07
ic8008859_si_001_clean,,1.7443144,2.3841858e-07
ic801677y_si_001_clean,,3.6259696,4.7683716e-07
ICAREL_clean,,4.464797,9.536743e-07
ICIKAH_clean,,1.5943542,3.5762787e-07
ICITIY_clean,,4.4907904,9.536743e-07
ICIVEW_clean,,3.4629169,2.3841858e-07
IDUYOX_clean,,2.7908704,4.7683716e-07
IFEPUG01_clean,,1.4826407,3.5762787e-07
IFEPUG02_clean,,1.3227545,2.3841858e-07
IFEPUG03_clean,,1.313944,0.0
IFEPUG04_clean,,1.345758,2.3841858e-07
IFEPUG05_clean,,1.3474793,2.3841858e-07
IFEPUG06_clean,,1.3760318,0.0
IFEPUG07_clean,,1.4192433,3.5762787e-07
IFEPUG08_clean,,1.487152,0.0
IFEPUG09_clean,,1.4692303,2.3841858e-07
IFEPUG10_clean,,1.6016867,1.1920929e-07
IFEQER_clean,,1.3745933,1.1920929e-07
IFEROC_clean,,3.916352,1.1920929e-06
IFESAP_clean,,4.093562,4.7683716e-07
IFUPAC_clean,,3.4504437,0.0
IGORUS_clean,,4.1112905,4.7683716e-07
IGUCEU_clean,,1.3227941,0.0
IJAPIU_clean,,3.8721497,2.3841858e-07
IJAPOA_clean,,3.7065074,0.0
IJENIV_clean,,1.7232475,0.0
IJENOB_clean,,1.6958872,0.0
IJEXUS_clean,,2.6107676,0.0
IKOTEH_clean,,2.3858755,0.0
ILITON_clean,,4.484504,0.0
ILOWAI_clean,,1.777302,1.1920929e-07
IMACZN01_clean,,0.7199653,1.7881393e-07
IMAXOL_clean,,2.4376216,2.3841858e-07
IMUKUW_clean,,4.987711,4.7683716e-07
IMULEH_clean,,3.1309354,4.7683716e-07
IMUVES_clean,,5.119677,9.536743e-07
INASAT_clean,,2.6594226,2.3841858e-07
INECIP_clean,,2.228459,4.7683716e-07
INECOV_clean,,2.2389932,0.0
INEPEY_clean,,2.3761554,4.7683716e-07
INEXEG_clean,,3.077912,4.7683716e-07
INIGOD_clean,,2.4556239,0.0
INIROO_clean,,2.9008093,2.3841858e-07
IPEBEM_clean,,2.0138628,2.3841858e-07
IPIVOT_clean,,1.8230435,5.9604645e-07
IREGOD_clean,,3.2389252,4.7683716e-07
IRUVUO_clean,,1.0671748,0.0
ISENIF_clean,,3.943496,9.536743e-07
ISEQIH_clean,,1.6285136,2.3841858e-07
IVEKEA_clean,,4.8003488,4.7683716e-07
IVIPEK_clean,,2.2585711,2.3841858e-07
IWAHIZ_clean,,2.7033534,4.7683716e-07
IWAHUK_clean,,3.8101172,2.3841858e-07
IWEVUD_clean,,4.359332,4.7683716e-07
IWEWAK_clean,,4.3111105,4.7683716e-07
IWEWEO_clean,,4.273293,0.0
IWEWIS_clean,,4.1768446,4.7683716e-07
IWEWOY_clean,,1.7313915,4.7683716e-07
IXIKOR01_clean,,1.9180759,5.9604645e-07
IXIKOR_clean,,1.9034408,1.1920929e-07
IYALUR_clean,,0.42349952,5.9604645e-08
IYIHUU_manual,,4.27991,0.0
IYITOB_clean,,3.369389,2.3841858e-07
IYOCUW_clean,,3.4658542,2.3841858e-07
IYOVEY_clean,,2.9460409,4.7683716e-07
IYUHOB_clean,,2.8797147,0.0
IZIHIK_clean,,2.7786982,4.7683716e-07
IZULUL_clean,,3.8889039,0.0
IZUSEC_clean,,-0.3159452,5.9604645e-08
ja0660047si20060818_060256_clean,,2.5734293,2.3841858e-07
ja0660047si20060818_060458_clean,,2.8854723,2.3841858e-07
ja0734952si20070516_030528_clean,,2.4870372,2.3841858e-07
ja078060t-file002_clean,,4.786875,4.7683716e-07
ja101440z_si_001_clean,,3.4201932,2.3841858e-07
ja102862j_si_005_clean,,2.679836,4.7683716e-07
ja111042f_si_002_clean,,5.4628987,4.7683716e-07
ja202154j_si_003_clean,,1.9212548,1.1920929e-07
ja206029a_si_003_clean,,2.736492,0.0
ja4015666_si_002_clean,,4.835265,4.7683716e-07
ja4015666_si_003_clean,,4.908488,4.7683716e-07
ja4015666_si_005_clean,,4.8456135,4.7683716e-07
ja403810k_si_003_clean,,-0.041462056,3.7252903e-09
ja406030p_si_010_clean,,3.4261696,7.1525574e-07
ja410368j_si_002_clean,,1.8832337,2.3841858e-07
ja501810r_si_002_clean,,4.770072,9.536743e-07
ja507119n_si_002_clean,0.0,2.9360468,2.3841858e-07
ja507971r_si_004_clean,,1.3575,0.0
ja508679h_si_001_clean,,3.0417144,4.7683716e-07
ja5109535_si_002_clean,,4.7135396,4.7683716e-07
ja5111317_ja5111317_si_003_clean,,3.9905593,2.3841858e-07
ja5b00450_si_002_clean,,4.704948,4.7683716e-07
ja5b00450_si_003_clean,,1.7536085,1.1920929e-07
ja5b00450_si_005_clean,,1.9974495,2.3841858e-07
