filename,iteration,pred_mean,pred_std
BINMIW_clean,,3.0738795,4.7683716e-07
BIPBAF_clean,,5.6328106,1.4305115e-06
BIRGIU_clean,,3.1239586,0.0
BIWSOQ_clean,,4.7322245,9.536743e-07
BOHWOM_clean,,3.9709213,4.7683716e-07
BORBEQ_clean,,3.3362193,0.0
BOSHIC_clean,,4.4800253,4.7683716e-07
BOWSOW_clean,,2.68328,2.3841858e-07
BUBDIL_clean,,1.8126005,1.1920929e-07
BUCSAU_clean,,0.6397363,5.9604645e-08
BUCSIC01_clean,,0.52701986,1.1920929e-07
BUFPIC_clean,,4.606635,4.7683716e-07
BUKMUQ_clean,,7.1901536,1.9073486e-06
BUPDOH_clean,,6.0521846,9.536743e-07
BUVVIZ_clean,,0.86132604,1.1920929e-07
BUVVOF_clean,,0.66730696,0.0
BUXTUL_clean,,3.811561,2.3841858e-07
c4dt02048k_c4dt02048k2_clean,,1.2490782,2.3841858e-07
c4ra13058h_c4ra13058h2_clean,,2.417329,4.7683716e-07
c5cc09935h_c5cc09935h2_clean,,3.9868093,2.3841858e-07
c5ce00923e_c5ce00923e2_clean,,1.3927016,3.5762787e-07
c5ce00931f_c5ce00931f2_clean,,2.290954,4.7683716e-07
c5ce01790d_c5ce01790d1_clean,,0.88936985,0.0
c5ce02503f_c5ce02503f2_clean,,-0.08970141,1.4901161e-08
c5dt01100k_c5dt01100k2_clean,,2.4365835,2.3841858e-07
c5dt02651b_c5dt02651b2_clean,,1.7118819,1.1920929e-07
c5dt03038b_c5dt03038b2_clean,,3.6487663,7.1525574e-07
c5dt03710g_c5dt03710g2_clean,,5.0501337,4.7683716e-07
c5dt04943a_c5dt04943a2_clean,,5.707283,0.0
c5dt05023e_c5dt05023e2_clean,,3.6971734,4.7683716e-07
c5nj02236c_c5nj02236c2_clean,,2.8011026,7.1525574e-07
c5nj03044g_c5nj03044g2_clean,,3.3967369,4.7683716e-07
c5qi00128e_c5qi00128e2_clean,,4.653695,4.7683716e-07
c5sc00614g_c5sc00614g2_clean,,4.4289575,0.0
c5ta03835a_c5ta03835a2_clean,0.0,4.998894,4.7683716e-07
c5ta05481h_c5ta05481h2_clean,,4.550903,0.0
c5ta09507g_c5ta09507g2_clean,,3.7776341,2.3841858e-07
c5ta10401g_c5ta10401g2_clean,,4.706002,4.7683716e-07
c6cc00589f_c6cc00589f2_clean,,4.353364,4.7683716e-07
c6cc00589f_c6cc00589f3_clean,,6.8836684,1.9073486e-06
c6cc01597b_c6cc01597b2_clean,,2.2988558,2.3841858e-07
c6cc03787a_c6cc03787a2_clean,,5.38572,4.7683716e-07
c6ce00465b_c6ce00465b2_clean,,5.9591374,0.0
c6dt01288d_c6dt01288d2_clean,,3.2971768,0.0
c6ta07145g_c6ta07145g2_clean,,2.0364087,0.0
CACNOM_clean,,3.3575554,0.0
CASWIE_clean,,4.7937007,0.0
CAVMIX_clean,,4.025275,4.7683716e-07
CAXSUR_SL,,5.8559337,9.536743e-07
CAYQIE_clean,,6.109322,0.0
CAYQOK_clean,,5.861115,9.536743e-07
CAYQUQ_clean,,5.34445,1.4305115e-06
CEDFOI_clean,,4.562869,0.0
CEDFUO_clean,,4.0256963,0.0
CEKNIQ_clean,,7.420645,0.0
CEMKOV_clean,,4.976488,4.7683716e-07
CESFIQ_clean,,5.852958,9.536743e-07
CESFOW_clean,,5.6524343,9.536743e-07
CEYWOU_clean,,2.2206767,2.3841858e-07
CEYYIQ_clean,,2.9033499,7.1525574e-07
cg050585esi20051105_115011_clean,,0.9082891,1.1920929e-07
cg100357q_si_002_clean,,2.3315442,2.3841858e-07
cg2007167_si_002_clean,,5.2406993,4.7683716e-07
cg3002866_si_001_clean,,5.4637623,1.4305115e-06
cg300979c_si_002_clean,,3.6415908,0.0
cg3015354_si_002_clean,,2.7848177,2.3841858e-07
cg4012185_si_002_clean,,4.133288,0.0
cg500192d_si_002_clean,,3.8756409,0.0
cg5008236_si_002_clean,,3.336308,4.7683716e-07
cg501141m_si_003_clean,,3.0898817,0.0
cg801267m_si_001_clean,,5.3659964,9.536743e-07
cg801267m_si_002_clean,,5.43688,4.7683716e-07
cg801267m_si_003_clean,,5.1180797,4.7683716e-07
cg801267m_si_004_clean,,5.1263347,4.7683716e-07
CILFIN_clean,,5.2116413,4.7683716e-07
CIPLIX_clean,,3.6051838,0.0
CIQQIE_clean,,3.922585,2.3841858e-07
CIXCOC_clean,,0.46713725,5.9604645e-08
cm071462f-file004_clean,,3.7864563,2.3841858e-07
CODVAU_clean,,1.4711264,1.1920929e-07
COJMIZ_clean,,4.234914,0.0
COJMOF02_clean,,4.6593943,4.7683716e-07
COMNAU_clean,,2.1720378,0.0
comp2_clean,,1.5084935,1.1920929e-07
COQJID_clean,,2.5728903,2.3841858e-07
COQJOJ_clean,,3.666161,2.3841858e-07
COQJUP_clean,,3.4120708,0.0
COWDEZ_clean,,2.1872709,0.0
COXDIE_clean,,2.0745075,0.0
COYMIN_clean,,3.3300662,2.3841858e-07
CUFQUR_clean,,1.5949687,2.3841858e-07
CUGLIB_clean,,1.4543723,0.0
CUGYIO_clean,,1.4628159,2.3841858e-07
CUGZAH_clean,,1.2168642,1.1920929e-07
CUHLUO_clean,,3.0411842,4.7683716e-07
CUPHIG_clean,,5.7897496,0.0
CUQRUD_clean,,5.5773168,0.0
CURZAR_clean,,2.0882566,0.0
CUSXIY_clean,,10.637557,9.536743e-07
CUSXOE_clean,,11.319789,2.861023e-06
CUTCAX_clean,,2.7448199,2.3841858e-07
CUTFII_clean,,3.1751013,7.1525574e-07
CUVTIX_clean,,2.3198733,2.3841858e-07
CUVVOG_clean,,2.9684408,0.0
CUWHUZ_clean,,4.83465,4.7683716e-07
CUWXAV_clean,,3.6641343,2.3841858e-07
CUXFUX_clean,,2.4733212,4.7683716e-07
DACSAE_clean,,5.246193,0.0
DACSEI_clean,,3.8498206,2.3841858e-07
DADXUE_clean,,1.2332038,0.0
DAFXUG_clean,,5.375059,1.4305115e-06
DALVEU_clean,,3.5527294,2.3841858e-07
DAMRAN_clean,,4.482419,4.7683716e-07
DANZOJ_neutral,,4.273872,0.0
DAZCAK_clean,,3.9864037,9.536743e-07
DEKPUF_clean,,3.7107956,2.3841858e-07
DEYDOA_clean,,2.6724482,2.3841858e-07
DEYLOJ_clean,,2.264505,2.3841858e-07
DIMQIB_clean,,5.385491,9.536743e-07
DITPED_clean,,2.831952,7.1525574e-07
DIWMUT_clean,,5.062782,0.0
DIZVAK_clean,,5.3796177,4.7683716e-07
DOFTID_clean,,6.566527,1.9073486e-06
DOFTOJ_clean,,6.489038,1.9073486e-06
DOGBAE_clean,,5.18567,4.7683716e-07
DOJXOR_clean,,3.8627477,2.3841858e-07
DOLWEI_clean,,5.388351,0.0
DOMGAP_clean,,-0.21785995,0.0
DONXOV_clean,,2.2326472,0.0
DOTFOJ_clean,,4.041625,4.7683716e-07
DUDKIY_clean,,4.7325644,9.536743e-07
DUKNEE_clean,,-0.31905943,2.9802322e-08
DUNYOC_clean,,5.24114,9.536743e-07
DUQRUD_clean,,1.591993,2.3841858e-07
DUSHEG_clean,,4.1078057,0.0
DUSHIK_clean,,4.1742015,0.0
DUXZIG01_clean,,6.867228,9.536743e-07
DUZKAM_clean,,3.3064952,2.3841858e-07
DUZKEQ_clean,,3.5463824,2.3841858e-07
EBEWUG_clean,,3.4920933,0.0
EBEXAN_clean,,3.3571362,2.3841858e-07
EBEXIU02_clean,,0.69550896,0.0
EBEXIV_clean,,3.8841424,0.0
EBOXEA_clean,,2.3006544,2.3841858e-07
ECEZAO_clean,,2.2786107,4.7683716e-07
EDUSOL_clean,,2.537125,4.7683716e-07
EDUTUS_clean,,6.094155,0.0
EDUVAA_clean,,5.8942037,4.7683716e-07
EDUVEE_clean,,5.0356746,0.0
EDUVII_clean,,8.901973,0.0
EDUVUU_clean,,5.9395137,4.7683716e-07
EDUWAB_clean,,6.390237,9.536743e-07
EFEGEC_clean,,1.1092718,2.3841858e-07
EFESIT_clean,,3.076958,0.0
EGABAR_clean,,1.7140582,2.3841858e-07
EGEJOQ_clean,,2.8690138,2.3841858e-07
EGEJUW_clean,,3.805488,2.3841858e-07
EHUSUX_clean,,4.664536,4.7683716e-07
EHUTAE_clean,,4.8500676,4.7683716e-07
EJATIS_clean,,-1.3149554,2.3841858e-07
EJESUJ_clean,,5.4133587,9.536743e-07
EKADIF_clean,,4.1962457,0.0
EKEKIQ_clean,,2.5482037,7.1525574e-07
EKEKOW_clean,,3.1507225,0.0
EKEMEO_clean,,5.0769706,9.536743e-07
ELECIJ_clean,,3.1029432,4.7683716e-07
ELEROE_clean,,4.2072883,0.0
ELOZIQ_clean,,2.8664522,2.3841858e-07
EMIREX_clean,,2.2681692,0.0
ENCDBZ01_clean,,3.9573598,2.3841858e-07
ENCDBZ_clean,,4.566584,0.0
ENCNBZ01_clean,,4.027066,9.536743e-07
ENEQUL_clean,,3.9402587,4.7683716e-07
EPECOT_clean,,1.3636278,3.5762787e-07
EPUSUE_clean,,2.5373654,2.3841858e-07
EQOCOC01_clean,,5.3124795,4.7683716e-07
ERALEQ_clean,,5.3939495,1.4305115e-06
ERALIU_clean,,4.709188,9.536743e-07
ERAMOB_clean,,4.9851217,4.7683716e-07
ERAMUH_clean,,5.399513,9.536743e-07
ERANAO_clean,,0.229006,1.4901161e-08
ERANES_clean,,5.451324,9.536743e-07
ERANOC_clean,,5.761436,0.0
ERAQAR_clean,,3.4305878,0.0
ERUNUC_clean,,4.668447,9.536743e-07
ESARIB_clean,,0.37460133,0.0
ESEBOV_clean,,6.7785654,0.0
ETIPII_clean,,1.3588314,0.0
ETIXAI_clean,,2.0678344,0.0
ETIXOW_clean,,2.377194,2.3841858e-07
ETIYEN_clean,,2.5207553,2.3841858e-07
EVADEK_clean,,1.3479692,0.0
EVADIO_clean,,1.2368319,2.3841858e-07
EVOTIT_SL,,2.7813158,2.3841858e-07
EWETOR_clean,,6.4786615,9.536743e-07
EYOCUS_clean,,2.6449895,2.3841858e-07
EZIMEG_clean,,2.3801038,0.0
EZIMIK_clean,,2.3094935,2.3841858e-07
EZOBUR01_clean,,1.2619667,0.0
EZOFUV_clean,,5.142982,4.7683716e-07
FAKHIK_clean,,2.1877596,0.0
FALRIV01_clean,,2.9119189,0.0
FALRIV_clean,,2.9401248,4.7683716e-07
FALROB_clean,,2.9214184,7.1525574e-07
FALSAO_clean,,2.867093,7.1525574e-07
FASGIS_clean,,-1.2120852,1.1920929e-07
FAVDAK_clean,,0.60024065,5.9604645e-08
FAVDEO_clean,,2.6970026,2.3841858e-07
FAVDIS_clean,,-0.7198056,1.1920929e-07
FAVFOA_clean,,3.4356456,2.3841858e-07
FAYLIC_clean,,2.7424161,4.7683716e-07
FECFAV_clean,,0.8506001,0.0
FECJUT_clean,,4.6101146,4.7683716e-07
FECYOD_clean,,2.1315458,0.0
FEVNEA_charged,,5.4429874,4.7683716e-07
FEVNOL_clean,,1.8912128,3.5762787e-07
FEWWEL_clean,,5.776184,0.0
FEWWIP_clean,,5.835572,9.536743e-07
FEWXEM_clean,,9.114838,0.0
FEWXIQ_clean,,9.416393,9.536743e-07
FEYJID_clean,,3.510613,0.0
FEYQUW_clean,,2.8405216,7.1525574e-07
FEYZUF_clean,,2.2850497,0.0
FEZCIX_clean,,7.9838877,4.7683716e-07
FIDMIP_clean,,1.9493144,0.0
FIHHOV_clean,,0.22566156,1.4901161e-08
FIHHUB_SL,,6.0059667,0.0
FIJCUX_clean,,3.610873,0.0
FIJFIO_clean,,2.9995878,0.0
FIJFOU_clean,,2.2901433,2.3841858e-07
FILYAC_clean,,3.7037785,0.0
FIPJEV_clean,,2.0353916,0.0
FIPWUY_clean,,1.8939092,0.0
FIQCEN_clean,,5.369736,9.536743e-07
FIQKIB_clean,,1.5460339,0.0
FISGOF_clean,,9.298488,9.536743e-07
FISXEM_clean,,3.6355202,4.7683716e-07
FIWKUT_clean,,5.851456,9.536743e-07
FOCZEE_clean,,0.42099562,5.9604645e-08
FOFCIO_clean,,0.44972762,5.9604645e-08
FOFHEO_clean,,1.6734852,3.5762787e-07
FOFTOL_clean,,3.9744713,9.536743e-07
FOPFAS_clean,,6.6002936,1.4305115e-06
FOPTOU_clean,,1.5934353,0.0
FOQNIK_clean,,2.7042418,7.1525574e-07
FOQNOQ01_clean,,2.0508778,0.0
FOQNOQ02_clean,,2.060987,2.3841858e-07
FOQNOQ_clean,,2.836254,4.7683716e-07
FOQNUW01_clean,,2.8946722,0.0
FOQNUW02_clean,,2.8457983,2.3841858e-07
FOQNUW_clean,,2.8003187,2.3841858e-07
FOQPAE01_clean,,2.8135347,2.3841858e-07
FOQPAE02_clean,,2.8353922,4.7683716e-07
FORWAL_clean,,2.7048235,7.1525574e-07
FORXAM_clean,,5.025077,4.7683716e-07
FORXIU_clean,,6.94319,1.9073486e-06
FOSTOY_clean,,5.575402,0.0
FUDQIF_clean,,1.0160464,0.0
FUHJOJ_clean,,2.5917814,2.3841858e-07
FUSWIA_clean,,5.5778866,9.536743e-07
FUTZIF_clean,,4.1180186,0.0
FUVBOP_clean,,4.836594,4.7683716e-07
FUVDEH01_clean,0.0,0.80705917,5.9604645e-08
FUVDEH02_clean,,0.6839265,1.1920929e-07
FUVDEH03_clean,,0.6736682,1.7881393e-07
FUVDEH04_clean,,0.6319265,0.0
FUVDEH05_clean,,0.49199113,5.9604645e-08
FUVDEH09_clean,,0.80178726,5.9604645e-08
FUVDEH10_clean,,0.75199515,0.0
FUVDEH11_clean,,0.7240927,5.9604645e-08
FUVDEH12_clean,,0.6715861,1.1920929e-07
FUVDEH13_clean,,0.7633018,5.9604645e-08
FUVDEH_clean,,0.7717334,1.1920929e-07
FUVGAG02_clean,,0.41649523,5.9604645e-08
FUWFUA_clean,,5.059355,4.7683716e-07
FUWQIZ_clean,,5.5499573,0.0
FUYCAE_clean,,4.847352,4.7683716e-07
FUYCUZ_clean,,5.6065836,9.536743e-07
GABYUG_clean,,3.6141396,0.0
GACBIY_clean,,4.9840217,4.7683716e-07
GACYER_clean,,5.166626,0.0
GAFGEC_clean,,3.872216,9.536743e-07
GAHSEQ_clean,,2.851266,2.3841858e-07
GALFAB_clean,,1.7250385,0.0
GANBAZ01_clean,,2.6786718,4.7683716e-07
GANBAZ02_clean,,4.8507557,4.7683716e-07
GANBAZ_clean,,2.7917747,0.0
GANBED02_clean,,5.536474,4.7683716e-07
GANBED_clean,,5.5957484,0.0
GANBIH_clean,,3.2357793,4.7683716e-07
GASTIG_clean,,2.0588458,0.0
GATQIE_clean,,6.542947,0.0
GATQOK_clean,,4.9983363,4.7683716e-07
GAYFOD_clean,,3.8909154,4.7683716e-07
GEBPEK_clean,,8.386892,9.536743e-07
GEBSAJ_clean,,1.926327,0.0
GEDPAH_clean,,2.0811973,0.0
GESNIC_clean,,1.1726799,0.0
GEYFIB_clean,,6.1699524,0.0
GEZYUH_clean,,3.9875367,4.7683716e-07
GIFKIP_clean,,2.6507716,2.3841858e-07
GIJXAA_clean,,4.346641,0.0
GINNUO_clean,,1.8185447,1.1920929e-07
GITSUY_clean,,4.7105083,4.7683716e-07
GITVAH01_clean,,2.4158556,0.0
GITVAH_clean,,1.5950339,2.3841858e-07
GOBTAT_clean,,5.3509235,1.4305115e-06
GOLDAO_clean,,-0.7206364,5.9604645e-08
GONMUT_clean,,2.4505382,2.3841858e-07
GONSUZ_clean,,1.0680712,0.0
GOPLUS_clean,,2.8160715,4.7683716e-07
GOQWOY_clean,,5.003359,4.7683716e-07
GORJEE_clean,,2.9791028,2.3841858e-07
GORWUF_clean,,4.127017,0.0
GUKCIA_clean,,5.5501027,9.536743e-07
GUPBOJ03_clean,,3.8667824,1.1920929e-06
GUPCEA_clean,,3.1140702,4.7683716e-07
GURPOZ_clean,,2.6413908,2.3841858e-07
GUZVOO_clean,,0.58016,1.1920929e-07
HABCEV_clean,,5.2418065,0.0
HABCIZ_clean,,5.3180976,9.536743e-07
HABCOF_clean,,5.3298626,4.7683716e-07
HABDAS_clean,,5.323608,0.0
HABRUZ_clean,,4.0372157,4.7683716e-07
HACDOH_clean,,4.042966,4.7683716e-07
HACDUN_clean,,3.73632,4.7683716e-07
HACRAH_clean,,4.948182,9.536743e-07
HACREL_clean,,4.608947,9.536743e-07
HAFQOW_clean,,4.3695593,4.7683716e-07
HAFQUC_clean,,4.428116,0.0
HAMJUC_clean,,4.8799386,9.536743e-07
HANKEO_clean,,5.9974437,0.0
HANKIS_clean,,6.218078,4.7683716e-07
HANKOY_clean,,5.8792706,1.4305115e-06
HAWGIY_clean,,1.0425225,1.1920929e-07
HAXNOJ_clean,,5.532255,4.7683716e-07
HEGKAP_clean,,4.7727537,9.536743e-07
HEXNII_clean,,1.1741713,1.1920929e-07
HICGEG_clean,,4.459058,4.7683716e-07
HICZIE_clean,,0.7933463,1.1920929e-07
HIDDAB_clean,,1.1850268,2.3841858e-07
HIQKID_clean,,2.4874685,0.0
HIVSAI_clean,,5.376426,0.0
HIWMAD_clean,,3.0526552,7.1525574e-07
HIZSEQ_clean,,5.299752,4.7683716e-07
HIZTUG_clean,,4.348107,0.0
HOGJET_clean,,5.514816,4.7683716e-07
HOJJUN_clean,,4.734545,9.536743e-07
HONXAL_clean,,2.4291532,0.0
HOQNOS_clean,,2.7362635,4.7683716e-07
HOVGEG_clean,,0.9331225,1.1920929e-07
HOVQUG_clean,,1.2924247,1.1920929e-07
HOZFIN_clean,,4.1999736,4.7683716e-07
HUBQEC_clean,,1.8994114,0.0
HUCSEF_clean,,4.492933,0.0
HUDCEQ_clean,,5.9140162,0.0
HUGTOT_clean,,2.588403,4.7683716e-07
HUHBUJ_clean,,0.7615244,1.1920929e-07
HUNCIE_clean,,10.820434,9.536743e-07
HURFIL_clean,,3.8535056,0.0
HURFOR_clean,,4.8940516,9.536743e-07
HUVNAP_clean,,2.793685,7.1525574e-07
HUXHUF_clean,,4.20848,4.7683716e-07
HUYFAJ_clean,,4.126458,4.7683716e-07
HUZYEI_clean,,5.3573704,4.7683716e-07
HUZYIM_clean,,4.3009343,4.7683716e-07
IBAPOS_clean,,5.4986706,1.4305115e-06
IBAQAF_clean,,5.291967,4.7683716e-07
IBAQEJ_clean,,5.341345,1.4305115e-06
IBIYUO_clean,,0.8012139,1.7881393e-07
IBURAZ_clean,,1.3985614,1.1920929e-07
ic062019u-file003_clean,,2.460303,4.7683716e-07
ic1010083_si_002_clean,,2.8291483,2.3841858e-07
ic200054b_si_002_clean,,1.615028,2.3841858e-07
ic302758g_si_002_clean,,1.1813742,1.1920929e-07
ic402614w_si_002_clean,,2.8909986,4.7683716e-07
ic403175w_si_002_clean,,0.78038216,0.0
ic5005374_si_003_clean,,5.047264,0.0
ic502478u_si_003_clean,,0.95128745,5.9604645e-08
ic502488c_si_002_clean,,3.2897143,4.7683716e-07
ic502643m_si_011_clean,,6.593599,9.536743e-07
ic502643m_si_012_clean,,6.412992,1.4305115e-06
ic5030058_si_002_clean,,-1.9417022,0.0
ic5b00096_si_002_clean,,4.3423166,4.7683716e-07
ic5b00561_si_002_clean,,0.81431466,1.1920929e-07
ic8008859_si_001_clean,,3.4703057,4.7683716e-07
ic801677y_si_001_clean,,5.2016397,9.536743e-07
ICAREL_clean,,5.662948,0.0
ICIKAH_clean,,-0.8719613,1.7881393e-07
ICITIY_clean,,4.3581667,0.0
ICIVEW_clean,,2.5786312,2.3841858e-07
IDUYOX_clean,,5.6748867,1.4305115e-06
IFEPUG01_clean,,0.7144393,1.1920929e-07
IFEPUG02_clean,,0.81988347,1.1920929e-07
IFEPUG03_clean,,0.7913979,1.1920929e-07
IFEPUG04_clean,,0.79682374,1.1920929e-07
IFEPUG05_clean,,0.76340395,0.0
IFEPUG06_clean,,0.75297904,1.1920929e-07
IFEPUG07_clean,,0.7518683,5.9604645e-08
IFEPUG08_clean,,0.76315486,1.1920929e-07
IFEPUG09_clean,,0.7266944,1.7881393e-07
IFEPUG10_clean,,0.80603313,0.0
IFEQER_clean,,0.8709384,5.9604645e-08
IFEROC_clean,,3.9965508,9.536743e-07
IFESAP_clean,,3.9420593,4.7683716e-07
IFUPAC_clean,,3.485622,0.0
IGORUS_clean,,5.4467006,9.536743e-07
IGUCEU_clean,,0.7962962,1.1920929e-07
IJAPIU_clean,,5.4953384,0.0
IJAPOA_clean,,5.3524084,9.536743e-07
IJENIV_clean,,0.8092368,1.7881393e-07
IJENOB_clean,,0.802497,5.9604645e-08
IJEXUS_clean,,3.361367,9.536743e-07
IKOTEH_clean,,3.8394573,0.0
ILITON_clean,,6.510619,4.7683716e-07
ILOWAI_clean,,2.7963858,4.7683716e-07
IMACZN01_clean,,0.42328125,2.9802322e-08
IMAXOL_clean,,4.4131823,4.7683716e-07
IMUKUW_clean,,6.5328226,0.0
IMULEH_clean,,4.24929,4.7683716e-07
IMUVES_clean,,3.9436793,2.3841858e-07
INASAT_clean,,2.4403682,2.3841858e-07
INECIP_clean,,3.9648051,2.3841858e-07
INECOV_clean,,2.167233,2.3841858e-07
INEPEY_clean,,1.7879598,2.3841858e-07
INEXEG_clean,,3.4005704,4.7683716e-07
INIGOD_clean,,2.6974707,4.7683716e-07
INIROO_clean,,1.8273777,2.3841858e-07
IPEBEM_clean,,1.7211577,3.5762787e-07
IPIVOT_clean,,1.5837765,0.0
IREGOD_clean,,4.0510397,9.536743e-07
IRUVUO_clean,,0.66532487,5.9604645e-08
ISENIF_clean,,2.8993456,0.0
ISEQIH_clean,,1.0179442,0.0
IVEKEA_clean,,6.1230755,9.536743e-07
IVIPEK_clean,,1.7188432,2.3841858e-07
IWAHIZ_clean,,2.1547408,2.3841858e-07
IWAHUK_clean,,3.4886584,2.3841858e-07
IWEVUD_clean,,2.7899091,2.3841858e-07
IWEWAK_clean,,2.9335263,7.1525574e-07
IWEWEO_clean,,2.659089,2.3841858e-07
IWEWIS_clean,,3.0738573,4.7683716e-07
IWEWOY_clean,,3.0844278,4.7683716e-07
IXIKOR01_clean,,1.4610195,0.0
IXIKOR_clean,,1.419087,3.5762787e-07
IYALUR_clean,,-1.1592486,2.3841858e-07
IYIHUU_manual,,5.5406284,9.536743e-07
IYITOB_clean,,4.3811955,0.0
IYOCUW_clean,,4.4237876,0.0
IYOVEY_clean,,1.8375956,1.1920929e-07
IYUHOB_clean,,5.6837535,0.0
IZIHIK_clean,,2.3649526,2.3841858e-07
IZULUL_clean,,6.3507457,9.536743e-07
IZUSEC_clean,,1.4997172,2.3841858e-07
ja0660047si20060818_060256_clean,,5.146354,4.7683716e-07
ja0660047si20060818_060458_clean,,4.9177675,9.536743e-07
ja0734952si20070516_030528_clean,,3.9688182,2.3841858e-07
ja078060t-file002_clean,,6.0452204,9.536743e-07
ja101440z_si_001_clean,,3.5358806,0.0
ja102862j_si_005_clean,,4.7174997,4.7683716e-07
ja111042f_si_002_clean,,7.809266,4.7683716e-07
ja202154j_si_003_clean,,3.8730323,9.536743e-07
ja206029a_si_003_clean,,5.2652993,9.536743e-07
ja4015666_si_002_clean,,5.3526454,0.0
ja4015666_si_003_clean,,5.383383,1.4305115e-06
ja4015666_si_005_clean,,5.2805915,4.7683716e-07
ja403810k_si_003_clean,,6.2999935,9.536743e-07
ja406030p_si_010_clean,,5.423698,0.0
ja410368j_si_002_clean,,3.6570897,2.3841858e-07
ja501810r_si_002_clean,,5.7736278,9.536743e-07
ja507119n_si_002_clean,0.0,2.552344,4.7683716e-07
ja507971r_si_004_clean,,1.1146241,1.1920929e-07
ja508679h_si_001_clean,,3.852674,2.3841858e-07
ja5109535_si_002_clean,,5.7273717,0.0
ja5111317_ja5111317_si_003_clean,,6.5939574,1.9073486e-06
ja5b00450_si_002_clean,,6.0997386,0.0
ja5b00450_si_003_clean,,0.6074513,1.1920929e-07
ja5b00450_si_005_clean,,0.3071685,0.0
ja6b00695_si_001_clean,,4.760973,4.7683716e-07
JACQUA_clean,,3.2397697,7.1525574e-07
jacs.5b11034_ja5b11034_si_002_clean,,5.762232,4.7683716e-07
jacs.5b11079_ja5b11079_si_002_clean,0.0,6.4590673,4.7683716e-07
jacs.6b01663_ja6b01663_si_002_clean,,6.8167963,4.7683716e-07
