filename,iteration,pred_mean,pred_std,15.0bar uptake,absolute_error
c5dt04943a_c5dt04943a2_clean,,3.7665966,0.0,,
c5dt05023e_c5dt05023e2_clean,,2.0932643,0.0,,
c5nj02236c_c5nj02236c2_clean,,2.0389822,0.0,,
c5nj03044g_c5nj03044g2_clean,,2.2017865,4.7683716e-07,,
c5qi00128e_c5qi00128e2_clean,,2.7026324,4.7683716e-07,,
c5sc00614g_c5sc00614g2_clean,,3.0854032,0.0,,
c5ta03835a_c5ta03835a2_clean,0.0,2.9923065,4.7683716e-07,3.8665473829,0.8742409120290282
c5ta05481h_c5ta05481h2_clean,,2.9334307,7.1525574e-07,,
c5ta09507g_c5ta09507g2_clean,,2.4831593,2.3841858e-07,,
c5ta10401g_c5ta10401g2_clean,,3.384074,0.0,,
c6cc00589f_c6cc00589f2_clean,,2.51674,7.1525574e-07,,
c6cc00589f_c6cc00589f3_clean,,3.4798656,2.3841858e-07,,
c6cc01597b_c6cc01597b2_clean,,1.8884262,1.1920929e-07,,
c6cc03787a_c6cc03787a2_clean,,3.3938649,2.3841858e-07,,
c6ce00465b_c6ce00465b2_clean,,3.9164765,2.3841858e-07,,
c6dt01288d_c6dt01288d2_clean,,1.8794978,2.3841858e-07,,
c6ta07145g_c6ta07145g2_clean,,1.4775273,2.3841858e-07,,
CACNOM_clean,,2.6396954,4.7683716e-07,,
CASWIE_clean,,3.3467908,2.3841858e-07,,
CAVMIX_clean,,2.312512,2.3841858e-07,,
CAXSUR_SL,,3.0021448,7.1525574e-07,,
CAYQIE_clean,,3.9436162,0.0,,
CAYQOK_clean,,3.55288,4.7683716e-07,,
CAYQUQ_clean,,3.5031483,2.3841858e-07,,
CEDFOI_clean,,3.1108549,4.7683716e-07,,
CEDFUO_clean,,2.851901,7.1525574e-07,,
CEKNIQ_clean,,1.3618989,1.1920929e-07,,
CEMKOV_clean,,2.8894377,4.7683716e-07,,
CESFIQ_clean,,3.6987298,4.7683716e-07,,
CESFOW_clean,,3.7459137,0.0,,
CEYWOU_clean,,1.8434128,1.1920929e-07,,
CEYYIQ_clean,,1.3110124,1.1920929e-07,,
cg050585esi20051105_115011_clean,,0.7945148,1.1920929e-07,,
cg100357q_si_002_clean,,1.6547658,0.0,,
cg2007167_si_002_clean,,3.365097,0.0,,
cg3002866_si_001_clean,,3.604813,2.3841858e-07,,
cg300979c_si_002_clean,,2.1079826,0.0,,
cg3015354_si_002_clean,,2.2691627,2.3841858e-07,,
cg4012185_si_002_clean,,3.0119507,4.7683716e-07,,
cg500192d_si_002_clean,,3.278698,0.0,,
cg5008236_si_002_clean,,2.0122066,4.7683716e-07,,
cg501141m_si_003_clean,,1.0357038,1.1920929e-07,,
cg801267m_si_001_clean,,3.22976,7.1525574e-07,,
cg801267m_si_002_clean,,3.2752986,2.3841858e-07,,
cg801267m_si_003_clean,,3.3221543,7.1525574e-07,,
cg801267m_si_004_clean,,3.3222928,2.3841858e-07,,
CILFIN_clean,,3.0098383,4.7683716e-07,,
CIPLIX_clean,,2.0817552,2.3841858e-07,,
CIQQIE_clean,,2.3015938,0.0,,
CIXCOC_clean,,0.26423696,2.9802322e-08,,
cm071462f-file004_clean,,3.1237826,4.7683716e-07,,
CODVAU_clean,,1.5179179,2.3841858e-07,,
COJMIZ_clean,,2.4832652,2.3841858e-07,,
COJMOF02_clean,,2.742264,0.0,,
COMNAU_clean,,1.992832,0.0,,
comp2_clean,,1.4724692,2.3841858e-07,,
COQJID_clean,,1.8412834,1.1920929e-07,,
COQJOJ_clean,,2.0897334,2.3841858e-07,,
COQJUP_clean,,1.9885734,1.1920929e-07,,
COWDEZ_clean,,0.3436619,8.940697e-08,,
COXDIE_clean,,1.8851131,4.7683716e-07,,
COYMIN_clean,,2.3861742,2.3841858e-07,,
CUFQUR_clean,,1.3019861,1.1920929e-07,,
CUGLIB_clean,,0.7155192,1.7881393e-07,,
CUGYIO_clean,,0.7292138,1.1920929e-07,,
CUGZAH_clean,,0.751961,1.7881393e-07,,
CUHLUO_clean,,1.7720563,0.0,,
CUPHIG_clean,,3.8126628,0.0,,
CUQRUD_clean,,3.2152264,7.1525574e-07,,
CURZAR_clean,,1.5591089,2.3841858e-07,,
CUSXIY_clean,,-0.8421357,1.1920929e-07,,
CUSXOE_clean,,-1.2156569,1.1920929e-07,,
CUTCAX_clean,,1.5730628,1.1920929e-07,,
CUTFII_clean,,1.9227321,0.0,,
CUVTIX_clean,,1.8882049,3.5762787e-07,,
CUVVOG_clean,,1.967178,5.9604645e-07,,
CUWHUZ_clean,,2.8013728,4.7683716e-07,,
CUWXAV_clean,,2.6118627,4.7683716e-07,,
CUXFUX_clean,,1.8197972,3.5762787e-07,,
DACSAE_clean,,3.1058917,4.7683716e-07,,
DACSEI_clean,,3.0505483,4.7683716e-07,,
DADXUE_clean,,1.1470208,1.1920929e-07,,
DAFXUG_clean,,3.1380308,4.7683716e-07,,
DALVEU_clean,,2.5075176,4.7683716e-07,,
DAMRAN_clean,,2.6112597,0.0,,
DANZOJ_neutral,,0.60439175,1.1920929e-07,,
DAZCAK_clean,,2.426647,0.0,,
DEKPUF_clean,,3.0651667,4.7683716e-07,,
DEYDOA_clean,,1.8830124,1.1920929e-07,,
DEYLOJ_clean,,0.52736247,0.0,,
DIMQIB_clean,,3.01442,4.7683716e-07,,
DITPED_clean,,2.0626562,0.0,,
DIWMUT_clean,,3.2103887,2.3841858e-07,,
DIZVAK_clean,,3.2117875,7.1525574e-07,,
DOFTID_clean,,3.8927796,4.7683716e-07,,
DOFTOJ_clean,,4.0567007,4.7683716e-07,,
DOGBAE_clean,,1.9224113,2.3841858e-07,,
DOJXOR_clean,,2.29261,0.0,,
DOLWEI_clean,,3.2599761,4.7683716e-07,,
DOMGAP_clean,,1.220171,0.0,,
DONXOV_clean,,1.9593086,0.0,,
DOTFOJ_clean,,2.348409,2.3841858e-07,,
DUDKIY_clean,,2.731763,2.3841858e-07,,
DUKNEE_clean,,0.31581274,2.9802322e-08,,
DUNYOC_clean,,3.1517801,7.1525574e-07,,
DUQRUD_clean,,1.2275641,2.3841858e-07,,
DUSHEG_clean,,0.723964,1.7881393e-07,,
DUSHIK_clean,,0.8929472,0.0,,
DUXZIG01_clean,,3.8754935,2.3841858e-07,,
DUZKAM_clean,,2.1949222,0.0,,
DUZKEQ_clean,,2.3843732,4.7683716e-07,,
EBEWUG_clean,,2.4944043,4.7683716e-07,,
EBEXAN_clean,,2.477302,2.3841858e-07,,
EBEXIU02_clean,,0.6658614,1.7881393e-07,,
EBEXIV_clean,,2.4741209,0.0,,
EBOXEA_clean,,1.6950785,0.0,,
ECEZAO_clean,,1.7615856,3.5762787e-07,,
EDUSOL_clean,,1.5871603,2.3841858e-07,,
EDUTUS_clean,,2.6428378,0.0,,
EDUVAA_clean,,3.7360737,4.7683716e-07,,
EDUVEE_clean,,3.2727363,9.536743e-07,,
EDUVII_clean,,0.94662076,2.3841858e-07,,
EDUVUU_clean,,3.8376002,2.3841858e-07,,
EDUWAB_clean,,-0.19653061,2.9802322e-08,,
EFEGEC_clean,,0.97366536,5.9604645e-08,,
EFESIT_clean,,1.163421,1.1920929e-07,,
EGABAR_clean,,0.8641614,5.9604645e-08,,
EGEJOQ_clean,,2.0330997,2.3841858e-07,,
EGEJUW_clean,,2.265183,2.3841858e-07,,
EHUSUX_clean,,3.064389,4.7683716e-07,,
EHUTAE_clean,,3.2735703,4.7683716e-07,,
EJATIS_clean,,1.9954952,3.5762787e-07,,
EJESUJ_clean,,2.8133848,4.7683716e-07,,
EKADIF_clean,,2.6847544,2.3841858e-07,,
EKEKIQ_clean,,1.6254696,2.3841858e-07,,
EKEKOW_clean,,2.060963,0.0,,
EKEMEO_clean,,2.935716,7.1525574e-07,,
ELECIJ_clean,,2.3006282,2.3841858e-07,,
ELEROE_clean,,2.4977384,4.7683716e-07,,
ELOZIQ_clean,,2.4467783,2.3841858e-07,,
EMIREX_clean,,1.5934964,0.0,,
ENCDBZ01_clean,,2.8081942,7.1525574e-07,,
ENCDBZ_clean,,3.2570424,4.7683716e-07,,
ENCNBZ01_clean,,3.085658,7.1525574e-07,,
ENEQUL_clean,,2.277701,0.0,,
EPECOT_clean,,0.39190003,2.9802322e-08,,
EPUSUE_clean,,1.8432747,1.1920929e-07,,
EQOCOC01_clean,,3.0706365,4.7683716e-07,,
ERALEQ_clean,,3.1152077,0.0,,
ERALIU_clean,,2.8288774,7.1525574e-07,,
ERAMOB_clean,,3.0053523,4.7683716e-07,,
ERAMUH_clean,,3.1336641,7.1525574e-07,,
ERANAO_clean,,-0.06718971,1.4901161e-08,,
ERANES_clean,,3.4810479,4.7683716e-07,,
ERANOC_clean,,3.6778862,9.536743e-07,,
ERAQAR_clean,,2.5656116,4.7683716e-07,,
ERUNUC_clean,,2.343006,0.0,,
ESARIB_clean,,0.49601611,2.9802322e-08,,
ESEBOV_clean,,0.89987355,1.1920929e-07,,
ETIPII_clean,,0.9772137,0.0,,
ETIXAI_clean,,1.4075221,0.0,,
ETIXOW_clean,,2.0445316,0.0,,
ETIYEN_clean,,2.0000956,0.0,,
EVADEK_clean,,1.0596712,1.1920929e-07,,
EVADIO_clean,,0.81530935,1.1920929e-07,,
EVOTIT_SL,,1.9220583,1.1920929e-07,,
EWETOR_clean,,3.7772453,7.1525574e-07,,
EYOCUS_clean,,1.0520928,0.0,,
EZIMEG_clean,,0.20837095,2.9802322e-08,,
EZIMIK_clean,,0.25522617,2.9802322e-08,,
EZOBUR01_clean,,1.0712364,0.0,,
EZOFUV_clean,,3.0297163,2.3841858e-07,,
FAKHIK_clean,,1.6578957,4.7683716e-07,,
FALRIV01_clean,,1.6538966,0.0,,
FALRIV_clean,,1.6695287,1.1920929e-07,,
FALROB_clean,,1.6606138,1.1920929e-07,,
FALSAO_clean,,1.6289217,1.1920929e-07,,
FASGIS_clean,,1.1154518,0.0,,
FAVDAK_clean,,1.1697214,2.3841858e-07,,
FAVDEO_clean,,1.2702641,1.1920929e-07,,
FAVDIS_clean,,1.6411079,2.3841858e-07,,
FAVFOA_clean,,2.4124026,4.7683716e-07,,
FAYLIC_clean,,2.2562954,0.0,,
FECFAV_clean,,0.3745569,5.9604645e-08,,
FECJUT_clean,,2.751235,4.7683716e-07,,
FECYOD_clean,,0.93259317,1.1920929e-07,,
FEVNEA_charged,,3.4097447,4.7683716e-07,,
FEVNOL_clean,,0.83952725,0.0,,
FEWWEL_clean,,3.3387954,4.7683716e-07,,
FEWWIP_clean,,3.3829541,0.0,,
FEWXEM_clean,,2.2556844,4.7683716e-07,,
FEWXIQ_clean,,2.322745,2.3841858e-07,,
FEYJID_clean,,2.5869894,2.3841858e-07,,
FEYQUW_clean,,2.2697704,0.0,,
FEYZUF_clean,,2.007374,0.0,,
FEZCIX_clean,,4.4714513,4.7683716e-07,,
FIDMIP_clean,,1.3802396,0.0,,
FIHHOV_clean,,0.078151025,2.2351742e-08,,
FIHHUB_SL,,3.1126928,4.7683716e-07,,
FIJCUX_clean,,2.538228,2.3841858e-07,,
FIJFIO_clean,,2.0781112,2.3841858e-07,,
FIJFOU_clean,,1.7606548,3.5762787e-07,,
FILYAC_clean,,2.5619664,4.7683716e-07,,
FIPJEV_clean,,1.904467,0.0,,
FIPWUY_clean,,1.4024411,2.3841858e-07,,
FIQCEN_clean,,3.2289817,4.7683716e-07,,
FIQKIB_clean,,1.261038,1.1920929e-07,,
FISGOF_clean,,1.3574407,2.3841858e-07,,
FISXEM_clean,,2.1256356,2.3841858e-07,,
FIWKUT_clean,,3.4300892,4.7683716e-07,,
FOCZEE_clean,,0.53560156,5.9604645e-08,,
FOFCIO_clean,,0.5548436,0.0,,
FOFHEO_clean,,1.0162886,0.0,,
FOFTOL_clean,,2.326856,2.3841858e-07,,
FOPFAS_clean,,2.913295,4.7683716e-07,,
FOPTOU_clean,,1.2566317,1.1920929e-07,,
FOQNIK_clean,,2.0127552,0.0,,
FOQNOQ01_clean,,0.8024119,1.1920929e-07,,
FOQNOQ02_clean,,0.74838567,1.7881393e-07,,
FOQNOQ_clean,,2.050182,0.0,,
FOQNUW01_clean,,2.1236835,2.3841858e-07,,
FOQNUW02_clean,,2.0914001,0.0,,
FOQNUW_clean,,2.0654492,2.3841858e-07,,
FOQPAE01_clean,,2.1027923,2.3841858e-07,,
FOQPAE02_clean,,2.1176226,2.3841858e-07,,
FORWAL_clean,,1.602804,2.3841858e-07,,
FORXAM_clean,,3.3394666,4.7683716e-07,,
FORXIU_clean,,2.387401,2.3841858e-07,,
FOSTOY_clean,,3.2096019,2.3841858e-07,,
FUDQIF_clean,,0.9289196,1.1920929e-07,,
FUHJOJ_clean,,1.7619362,0.0,,
FUSWIA_clean,,3.2218902,9.536743e-07,,
FUTZIF_clean,,2.8364475,7.1525574e-07,,
FUVBOP_clean,,2.8008955,2.3841858e-07,,
FUVDEH01_clean,0.0,0.83223647,2.3841858e-07,1.4946474759,0.6624110071080382
FUVDEH02_clean,,0.7545205,5.9604645e-08,,
FUVDEH03_clean,,0.7652167,1.1920929e-07,,
FUVDEH04_clean,,0.76628655,1.7881393e-07,,
FUVDEH05_clean,,0.64331436,0.0,,
FUVDEH09_clean,,0.8205012,5.9604645e-08,,
FUVDEH10_clean,,0.78956026,0.0,,
FUVDEH11_clean,,0.78252405,1.1920929e-07,,
FUVDEH12_clean,,0.7524712,1.7881393e-07,,
FUVDEH13_clean,,0.8446082,5.9604645e-08,,
FUVDEH_clean,,0.8002556,1.7881393e-07,,
FUVGAG02_clean,,0.5614932,0.0,,
FUWFUA_clean,,2.8428998,4.7683716e-07,,
FUWQIZ_clean,,3.597321,2.3841858e-07,,
FUYCAE_clean,,3.1583145,4.7683716e-07,,
FUYCUZ_clean,,3.2393804,2.3841858e-07,,
GABYUG_clean,,2.6909876,7.1525574e-07,,
GACBIY_clean,,2.900444,0.0,,
GACYER_clean,,3.349667,2.3841858e-07,,
GAFGEC_clean,,2.822952,0.0,,
GAHSEQ_clean,,1.6721022,2.3841858e-07,,
GALFAB_clean,,1.2545526,2.3841858e-07,,
GANBAZ01_clean,,-0.09631344,2.2351742e-08,,
GANBAZ02_clean,,2.7191496,7.1525574e-07,,
GANBAZ_clean,,-0.088313304,2.2351742e-08,,
GANBED02_clean,,3.2858276,0.0,,
GANBED_clean,,3.2215047,2.3841858e-07,,
GANBIH_clean,,1.8465954,5.9604645e-07,,
GASTIG_clean,,1.5208964,2.3841858e-07,,
GATQIE_clean,,4.2054296,0.0,,
GATQOK_clean,,2.8502665,4.7683716e-07,,
GAYFOD_clean,,2.3078427,4.7683716e-07,,
GEBPEK_clean,,1.7550814,0.0,,
GEBSAJ_clean,,0.7935392,1.1920929e-07,,
GEDPAH_clean,,1.4778385,0.0,,
GESNIC_clean,,1.1423852,2.3841858e-07,,
GEYFIB_clean,,3.5805867,4.7683716e-07,,
GEZYUH_clean,,3.0435145,0.0,,
GIFKIP_clean,,1.8626134,0.0,,
GIJXAA_clean,,2.5456507,0.0,,
GINNUO_clean,,1.4144324,1.1920929e-07,,
GITSUY_clean,,2.8478587,2.3841858e-07,,
GITVAH01_clean,,1.9214576,0.0,,
GITVAH_clean,,1.4355435,2.3841858e-07,,
GOBTAT_clean,,3.1595838,0.0,,
GOLDAO_clean,,1.1445448,2.3841858e-07,,
GONMUT_clean,,2.078401,2.3841858e-07,,
GONSUZ_clean,,0.8856756,2.3841858e-07,,
GOPLUS_clean,,1.6418517,1.1920929e-07,,
GOQWOY_clean,,3.2588801,2.3841858e-07,,
GORJEE_clean,,2.1355605,2.3841858e-07,,
GORWUF_clean,,2.1682804,0.0,,
GUKCIA_clean,,3.623616,4.7683716e-07,,
GUPBOJ03_clean,,2.5514767,4.7683716e-07,,
GUPCEA_clean,,1.9119228,3.5762787e-07,,
GURPOZ_clean,,2.1674194,0.0,,
GUZVOO_clean,,0.9216939,5.9604645e-08,,
HABCEV_clean,,3.0543966,7.1525574e-07,,
HABCIZ_clean,,3.099605,4.7683716e-07,,
HABCOF_clean,,3.0421555,4.7683716e-07,,
HABDAS_clean,,3.1171072,2.3841858e-07,,
HABRUZ_clean,,2.678345,4.7683716e-07,,
HACDOH_clean,,2.3935955,2.3841858e-07,,
HACDUN_clean,,2.5339625,2.3841858e-07,,
HACRAH_clean,,2.8416827,4.7683716e-07,,
HACREL_clean,,2.6901476,2.3841858e-07,,
HAFQOW_clean,,2.5036685,7.1525574e-07,,
HAFQUC_clean,,2.5779505,2.3841858e-07,,
HAMJUC_clean,,2.8786764,7.1525574e-07,,
HANKEO_clean,,3.398545,9.536743e-07,,
HANKIS_clean,,3.5633056,4.7683716e-07,,
HANKOY_clean,,3.3545575,2.3841858e-07,,
HAWGIY_clean,,0.9482519,1.1920929e-07,,
HAXNOJ_clean,,3.6831405,2.3841858e-07,,
HEGKAP_clean,,3.3589892,2.3841858e-07,,
HEXNII_clean,,1.0566489,0.0,,
HICGEG_clean,,2.5171194,2.3841858e-07,,
HICZIE_clean,,0.66265863,0.0,,
HIDDAB_clean,,1.1697546,1.1920929e-07,,
HIQKID_clean,,1.0945389,0.0,,
HIVSAI_clean,,3.0503118,2.3841858e-07,,
HIWMAD_clean,,2.5661702,2.3841858e-07,,
HIZSEQ_clean,,3.4375873,2.3841858e-07,,
HIZTUG_clean,,2.5141306,2.3841858e-07,,
HOGJET_clean,,3.5937812,9.536743e-07,,
HOJJUN_clean,,2.7026415,2.3841858e-07,,
HONXAL_clean,,1.8837776,0.0,,
HOQNOS_clean,,1.7981914,5.9604645e-07,,
HOVGEG_clean,,1.0002358,0.0,,
HOVQUG_clean,,1.1928589,2.3841858e-07,,
HOZFIN_clean,,2.7505426,7.1525574e-07,,
HUBQEC_clean,,1.9160191,3.5762787e-07,,
HUCSEF_clean,,2.727748,4.7683716e-07,,
HUDCEQ_clean,,3.4537632,2.3841858e-07,,
HUGTOT_clean,,1.8741328,1.1920929e-07,,
HUHBUJ_clean,,0.8871854,5.9604645e-08,,
HUNCIE_clean,,-0.95132524,1.1920929e-07,,
HURFIL_clean,,2.2383466,4.7683716e-07,,
HURFOR_clean,,2.7897265,4.7683716e-07,,
HUVNAP_clean,,1.846954,2.3841858e-07,,
HUXHUF_clean,,2.3811407,2.3841858e-07,,
HUYFAJ_clean,,2.352802,2.3841858e-07,,
HUZYEI_clean,,3.5413158,4.7683716e-07,,
HUZYIM_clean,,2.8023946,4.7683716e-07,,
IBAPOS_clean,,3.473041,2.3841858e-07,,
IBAQAF_clean,,3.3615005,9.536743e-07,,
IBAQEJ_clean,,3.323346,9.536743e-07,,
IBIYUO_clean,,0.7351991,1.1920929e-07,,
IBURAZ_clean,,1.4135318,2.3841858e-07,,
ic062019u-file003_clean,,2.1360612,2.3841858e-07,,
ic1010083_si_002_clean,,2.0843503,0.0,,
ic200054b_si_002_clean,,0.81489265,5.9604645e-08,,
ic302758g_si_002_clean,,0.041087683,0.0,,
ic402614w_si_002_clean,,2.144999,2.3841858e-07,,
ic403175w_si_002_clean,,0.3709955,0.0,,
ic5005374_si_003_clean,,2.656312,2.3841858e-07,,
ic502478u_si_003_clean,,0.8154343,2.3841858e-07,,
ic502488c_si_002_clean,,2.257934,2.3841858e-07,,
ic502643m_si_011_clean,,3.1935356,4.7683716e-07,,
ic502643m_si_012_clean,,3.4080575,4.7683716e-07,,
ic5030058_si_002_clean,,2.871274,2.3841858e-07,,
ic5b00096_si_002_clean,,3.0978844,4.7683716e-07,,
ic5b00561_si_002_clean,,0.55977887,0.0,,
ic8008859_si_001_clean,,1.9803998,0.0,,
ic801677y_si_001_clean,,3.3504605,2.3841858e-07,,
ICAREL_clean,,2.9108667,7.1525574e-07,,
ICIKAH_clean,,1.4060645,1.1920929e-07,,
ICITIY_clean,,3.4286854,4.7683716e-07,,
ICIVEW_clean,,2.4413915,2.3841858e-07,,
IDUYOX_clean,,3.2343361,9.536743e-07,,
IFEPUG01_clean,,0.86974746,1.7881393e-07,,
IFEPUG02_clean,,0.8327712,1.1920929e-07,,
IFEPUG03_clean,,0.81735593,1.1920929e-07,,
IFEPUG04_clean,,0.8308924,1.7881393e-07,,
IFEPUG05_clean,,0.8268565,1.1920929e-07,,
IFEPUG06_clean,,0.8393134,1.1920929e-07,,
IFEPUG07_clean,,0.86206734,5.9604645e-08,,
IFEPUG08_clean,,0.8999289,0.0,,
IFEPUG09_clean,,0.87651145,5.9604645e-08,,
IFEPUG10_clean,,0.9580611,5.9604645e-08,,
IFEQER_clean,,0.87598026,0.0,,
IFEROC_clean,,2.9443476,4.7683716e-07,,
IFESAP_clean,,2.9966583,0.0,,
IFUPAC_clean,,2.5053134,2.3841858e-07,,
IGORUS_clean,,3.5452647,2.3841858e-07,,
IGUCEU_clean,,0.8402709,5.9604645e-08,,
IJAPIU_clean,,3.5563629,4.7683716e-07,,
IJAPOA_clean,,3.4540744,2.3841858e-07,,
IJENIV_clean,,0.8009661,1.1920929e-07,,
IJENOB_clean,,0.74970156,1.1920929e-07,,
IJEXUS_clean,,2.1291852,4.7683716e-07,,
IKOTEH_clean,,2.168087,0.0,,
ILITON_clean,,2.803172,2.3841858e-07,,
ILOWAI_clean,,1.5971702,2.3841858e-07,,
IMACZN01_clean,,0.45712847,0.0,,
IMAXOL_clean,,2.5782042,2.3841858e-07,,
IMUKUW_clean,,3.1206596,4.7683716e-07,,
IMULEH_clean,,2.759017,4.7683716e-07,,
IMUVES_clean,,3.6758723,2.3841858e-07,,
INASAT_clean,,1.9028,0.0,,
INECIP_clean,,2.3695142,0.0,,
INECOV_clean,,1.6020237,2.3841858e-07,,
INEPEY_clean,,1.502489,1.1920929e-07,,
INEXEG_clean,,2.3138425,2.3841858e-07,,
INIGOD_clean,,1.845445,0.0,,
INIROO_clean,,1.2012703,2.3841858e-07,,
IPEBEM_clean,,1.4356657,3.5762787e-07,,
IPIVOT_clean,,1.2872813,1.1920929e-07,,
IREGOD_clean,,2.562969,2.3841858e-07,,
IRUVUO_clean,,0.6598828,5.9604645e-08,,
ISENIF_clean,,1.2810156,2.3841858e-07,,
ISEQIH_clean,,1.0618155,1.1920929e-07,,
IVEKEA_clean,,2.7367861,0.0,,
