epoch,loss,r2,mae,mse
164,33.14563179016113,-17.890413284301758,3.7934474563440106,29.487065764236625
165,23.683658599853516,-18.15459442138672,3.834274782220119,29.89944336142267
166,49.68915939331055,-10.754754066467285,3.122906788349553,18.348629205406592
167,19.575920581817627,-8.398994445800781,2.785828773281397,14.671396128751203
168,14.254405736923218,-15.283498764038086,3.811797497035833,25.417790241179112
169,22.259618759155273,-19.89785385131836,3.7801064006544967,32.62058861060245
170,25.502257347106934,-15.071393966674805,3.653479305026699,25.086701818035426
171,32.04333305358887,-14.26948070526123,3.6169345737000667,23.834956576573788
172,22.38045024871826,-14.864434242248535,3.693585306722816,24.7636505087929
173,33.98294734954834,-16.32244873046875,3.559302920837852,27.039547132026254
174,23.669822692871094,-9.134490013122559,2.9107009481967316,15.819472339714403
175,17.111056089401245,-15.372974395751953,3.1242061902533673,25.55746258686342
176,21.06267023086548,-8.24338150024414,2.8005207086960535,14.428494160575909
177,34.032562255859375,-18.15346908569336,3.794501620170328,29.897684953003207
178,22.852417945861816,-14.69731616973877,3.5098127997480577,24.502786735169156
179,35.457515716552734,-11.400591850280762,3.35574596529496,19.35675299088622
180,13.129668235778809,-13.492294311523438,3.152363210758293,22.62180187195961
181,16.162898540496826,-12.362504005432129,3.0651581809032846,20.858253196935287
182,22.17752742767334,-11.923592567443848,3.110331243883423,20.17313203273624
183,22.336288452148438,-8.629654884338379,2.8047456575751566,15.031448173563355
184,24.438232421875,-12.929415702819824,2.9611633775946937,21.743178619419343
185,16.82952308654785,-9.152095794677734,2.9707580592587894,15.846955093551953
186,22.36834955215454,-18.280441284179688,3.806832901332608,30.095879970951252
187,14.527104377746582,-28.128572463989258,3.6511595348240395,45.46836183455784
188,16.221131324768066,-10.825607299804688,2.7379168327098093,18.45922789501764
189,20.017218589782715,-12.109064102172852,3.3047832702576456,20.462646234973686
190,15.380658149719238,-9.480231285095215,3.0153768920791872,16.359156576695746
191,16.07413673400879,-9.124382019042969,2.7695204405875704,15.803692855583092
192,40.781837463378906,-7.854893684387207,2.726382455641295,13.822081817158029
193,11.704166889190674,-18.24527359008789,3.0687135539321195,30.04098780581374
194,9.83306360244751,-9.60893726348877,2.831183148621131,16.560064598236387
195,14.147487163543701,-10.910148620605469,2.920561314509245,18.59119402395118
196,19.628313064575195,-8.18376636505127,2.879151798116168,14.335437718768734
197,10.270177125930786,-11.701674461364746,2.9927369369529906,19.826728534618805
198,12.814650535583496,-9.202962875366211,2.891409198511689,15.926355254075062
199,28.421523094177246,-6.320882797241211,2.5847876667851954,11.427562056275939
200,20.11751699447632,-9.825560569763184,2.5717423351058066,16.89820201534415
201,15.240297794342041,-9.52096939086914,2.810529920280297,16.422749509125072
202,17.93039083480835,-9.745774269104004,2.903066831679259,16.773657942866652
203,20.377787590026855,-5.333680629730225,2.3185472608004445,9.88658357564082
204,20.890908241271973,-12.889791488647461,2.9629756735728185,21.6813256137092
205,12.33275556564331,-8.675689697265625,2.67438257261147,15.10330463655959
206,17.34720206260681,-8.116781234741211,2.553567547521927,14.230875981906049
207,13.010095000267029,-11.908629417419434,2.8635216949666047,20.14977612166291
208,11.829697132110596,-8.587282180786133,2.798009040734259,14.965304951935837
209,29.334423065185547,-6.838282108306885,2.506040554191197,12.235197597351657
210,16.36256170272827,-10.773061752319336,3.076887140336706,18.377207550521145
211,18.32538414001465,-7.133353233337402,2.4866895157917206,12.695790113521841
212,12.967575550079346,-5.942686557769775,2.268701379010449,10.837214367226654
213,18.068428993225098,-4.460999488830566,2.0008240712407717,8.524368195040381
214,14.09396743774414,-9.44139575958252,2.6400482424140543,16.29853622698325
215,12.904063701629639,-7.231457710266113,2.4473975777833346,12.848926927157441
216,10.790734767913818,-7.428094863891602,2.743399170542716,13.15586860201283
217,15.459099292755127,-2.9081461429595947,1.7340417243022774,6.100435960695582
218,28.67046070098877,-4.847629070281982,2.2283733558138046,9.127879265058729
219,12.414886951446533,-11.381336212158203,2.7368865594512712,19.326697269690747
220,13.782690525054932,-11.416403770446777,2.9719891620332897,19.38143380489766
221,12.7641282081604,-3.8139801025390625,1.9921088560315572,7.514400388290063
222,12.979002952575684,-7.282259941101074,2.5147581635875778,12.928224410746317
223,10.787699222564697,-6.080873012542725,2.38982078352006,11.052915998196292
224,13.987485408782959,-8.238905906677246,2.2448791062386593,14.421507651377473
