epoch,loss,r2,mae,mse
57,90.52256965637207,-132.925537109375,10.275073398191607,209.05157356646737
58,119.61456680297852,-80.76343536376953,8.25435317694325,127.62893788978805
59,138.73212432861328,-114.47579193115234,9.332193069736363,180.25238245640332
60,215.83499145507812,-93.62830352783203,8.966851623355486,147.71040265549328
61,198.20895767211914,-127.99478149414062,10.15152820894327,201.35491621336777
62,126.67474365234375,-69.77176666259766,7.483100516288273,110.47148238367546
63,89.82048034667969,-74.63338470458984,7.661578969912471,118.0602358130034
64,114.12315368652344,-63.19367980957031,6.879622087683602,100.2033793149803
65,60.65495300292969,-107.23394012451172,8.959266160701175,168.94820907151552
66,80.45373916625977,-98.51063537597656,8.865361917790315,155.3315228081855
67,129.6862564086914,-65.72982025146484,7.730811017942374,104.16218329646196
68,93.80591583251953,-60.02053451538086,6.961943994181485,95.25025341451594
69,118.95410537719727,-58.47410583496094,6.52581587141698,92.83634189237239
70,130.43580627441406,-68.03799438476562,7.971414010219281,107.76512055565375
71,134.0886688232422,-88.70364379882812,7.23766128917063,140.02324828796642
72,69.63370132446289,-74.79656982421875,8.076281124206279,118.31493871911482
73,120.89599227905273,-92.1605224609375,8.212161036790581,145.41928685229203
74,76.33127212524414,-60.56513977050781,7.434514301740405,96.10034540528773
75,96.89710235595703,-55.18180847167969,7.120588790276207,87.69721043924997
76,136.92666244506836,-55.27002716064453,6.547853956258737,87.8349268874745
77,66.10525512695312,-45.198978424072266,6.285288767471293,72.11447727970628
78,75.33539962768555,-73.46448516845703,7.465216545483168,116.235642296194
79,53.4904842376709,-38.22468185424805,5.948531109664704,61.227927672401655
80,86.39639282226562,-67.77444458007812,7.36898341155112,107.35372798200717
81,124.55829620361328,-39.161293029785156,5.869636836941545,62.68993087742747
82,58.90773582458496,-31.70755386352539,5.459682394929049,51.05498002428687
83,56.003299713134766,-34.668922424316406,5.188992485204923,55.677541568739855
84,84.40251922607422,-53.77857971191406,6.5886580031409805,85.50683665810789
85,81.60019493103027,-41.27634811401367,6.020061199609641,65.99142882267095
86,69.61068534851074,-52.6568489074707,6.3170339774330175,83.75587058320905
87,90.77545166015625,-55.0924072265625,6.290388343835083,87.55767071614211
88,49.917917251586914,-55.444984436035156,6.863796893036782,88.10802048045996
89,77.75930309295654,-32.55786895751953,5.380100037151584,52.38228786261594
90,83.98081970214844,-81.6520004272461,6.831949968804803,129.0159709437158
91,66.61368751525879,-42.945106506347656,5.696814817904983,68.59629871899885
92,38.95071792602539,-41.88636779785156,6.1764502134251495,66.94364397443883
93,48.12361812591553,-48.30315017700195,5.857862310248718,76.95994871687415
94,56.913536071777344,-47.614784240722656,6.455139463653015,75.88543509940901
95,104.7575569152832,-46.512699127197266,5.770002772173434,74.16514859899723
96,140.91920852661133,-32.37521743774414,5.781071111592487,52.09718283596269
97,40.89250373840332,-43.697593688964844,6.131914250015701,69.77089138907905
98,74.5286865234375,-44.24154281616211,6.007553051895725,70.61995915468219
99,65.5965690612793,-31.97591781616211,5.088070866068584,51.473885897103706
100,67.94321823120117,-43.0510368347168,5.235167537642794,68.7616418939717
101,51.407697677612305,-50.632652282714844,6.2516678891814585,80.59619337693239
102,79.3911075592041,-36.372772216796875,5.869096873015506,58.337173728620236
103,97.94147491455078,-44.60893249511719,5.993960978691208,71.19344479953715
104,50.70376968383789,-39.52082824707031,5.738944578530725,63.25114802421969
105,64.01750373840332,-17.03476905822754,4.12154713277268,28.15143914399776
106,35.35830116271973,-39.08868408203125,5.579662931708226,62.57659127346915
107,43.95012664794922,-33.45061492919922,5.356375646910857,53.77582414089248
108,49.926026344299316,-18.445201873779297,4.1825506942001125,30.353064980688302
109,54.289358139038086,-36.87175750732422,5.342854807125419,59.11607310972743
110,43.498497009277344,-33.48741149902344,5.119587908199159,53.83325940508193
111,58.63349914550781,-35.91823959350586,5.312271638287778,57.62767685470625
112,59.00564765930176,-26.86574935913086,4.5103515060480595,43.497153754708705
113,56.84846496582031,-29.262296676635742,4.717018373391196,47.238047163118026
114,74.46196746826172,-28.893348693847656,5.0000864148636595,46.662142855833594
115,52.38260841369629,-31.06979751586914,5.173925024808386,50.05947870630145
116,85.01007080078125,-37.608009338378906,5.6445824195396685,60.265318166915016
117,42.14376354217529,-26.599891662597656,4.372240258783933,43.082160724479955
118,41.076101303100586,-30.804969787597656,5.014650067942485,49.64609802041253
119,63.02607727050781,-39.80072784423828,5.683613413221076,63.68805376048989
120,40.82462692260742,-19.342849731445312,4.072588929216851,31.754253949517793
121,29.29694175720215,-25.748241424560547,4.3251094791208455,41.75276740780368
122,40.87478065490723,-23.109081268310547,4.178320558024314,37.633165834871164
123,55.93518257141113,-18.651212692260742,3.959064655870575,30.674635809182114
124,31.765463829040527,-33.446624755859375,5.00139738330195,53.76960390470458
125,36.972137451171875,-32.47930145263672,5.046836284167783,52.25965505756046
126,47.760610580444336,-39.10670471191406,5.2728976538105865,62.60471709754037
127,55.21925735473633,-41.64210510253906,5.37192787886577,66.5623601486169
128,24.122217178344727,-20.24197769165039,4.063145057447052,33.15774695070415
129,40.79171180725098,-25.507856369018555,4.6003199544245374,41.3775434366882
130,27.66110610961914,-30.626802444458008,5.128222535676786,49.36797804905212
131,69.61661148071289,-24.845855712890625,4.163677454974176,40.34419345025245
132,31.102808952331543,-26.068010330200195,4.89580021276884,42.25192013234574
133,97.3022232055664,-23.86433982849121,4.3521166181585595,38.81208859190142
134,50.48545455932617,-32.62320327758789,5.0841664465356144,52.48426922029754
135,46.98858833312988,-28.134231567382812,4.775390259607745,45.47719313195455
136,45.458984375,-19.634662628173828,4.201497480519993,32.20975570862455
137,45.8602352142334,-29.07523536682129,4.075819193314523,46.94605873056383
138,39.69976234436035,-28.869482040405273,4.544080189443511,46.624881418082246
139,23.32264232635498,-26.95699691772461,4.918050542940888,43.63958155344331
140,35.6154670715332,-20.966142654418945,4.44266990881284,34.2881391361655
141,33.88237476348877,-13.169805526733398,3.5491266857669412,22.1184137149997
142,35.217148780822754,-29.96108627319336,4.875761184225235,48.328830329331744
143,22.24660301208496,-23.09673309326172,4.233476393614661,37.61388990537847
144,29.234079360961914,-21.914949417114258,4.29306043021394,35.76917993476489
145,26.810373306274414,-17.666963577270508,3.973167175719318,29.138270609855496
146,41.53757858276367,-28.2412052154541,4.661286898723184,45.64417114406891
147,47.76021671295166,-22.973302841186523,4.426472838631919,37.42122245248517
148,17.425638675689697,-15.290239334106445,3.637909063186439,25.42831240546686
149,40.87199592590332,-19.288330078125,4.161739682635785,31.66914670756365
150,25.685526847839355,-14.752592086791992,3.8394292775152103,24.58906906759677
151,24.81624126434326,-15.901227951049805,3.56109539426933,26.38203599370951
152,18.62592077255249,-21.156118392944336,4.026833722817276,34.584681557214765
153,49.86148262023926,-15.882406234741211,3.628650362671794,26.352657894260666
154,24.24944019317627,-10.192804336547852,3.116311234506792,17.47145047857904
155,30.10418128967285,-27.496797561645508,4.522076696875201,44.482188849423316
156,31.94207763671875,-18.051607131958008,4.056089832781373,29.73868133733391
157,28.19444751739502,-28.05158042907715,4.2905329739094595,45.34817760636052
158,25.18400764465332,-11.473578453063965,3.3236803512837425,19.470680145887258
159,41.08450889587402,-19.47154426574707,3.436295925700547,31.955138829162916
160,40.269649505615234,-16.431991577148438,3.7446431090397385,27.21053450009678
161,28.567198276519775,-12.078263282775879,3.2077668409875337,20.414564835578744
162,27.47174644470215,-14.880967140197754,3.6925766784982494,24.789458105170304
163,19.016742706298828,-13.613176345825195,3.361516214615568,22.810495344792184
164,16.087125778198242,-15.11927604675293,3.630467650771366,25.161447240398687
165,28.411459922790527,-22.317073822021484,3.9872790789905896,36.39688138613675
166,27.754939079284668,-16.485984802246094,3.412119110130959,27.294815232914
167,21.071364402770996,-25.633508682250977,4.549813951387078,41.57368382151775
168,39.79941940307617,-14.514810562133789,3.6070662319585645,24.217903971263873
169,21.8062744140625,-10.933181762695312,3.2550995869221206,18.6271487332775
170,24.913423538208008,-13.73218822479248,3.524141376859407,22.99626644829168
171,27.659571170806885,-25.700088500976562,4.366232769787189,41.67760894269793
172,16.36525583267212,-12.1823148727417,3.149012392119257,20.576986258971743
173,30.543021202087402,-14.06762409210205,3.5584020833855314,23.519866943409472
174,18.8102970123291,-15.44964599609375,3.3301080336212516,25.677138801844166
175,14.423397541046143,-18.47113037109375,3.9491354848413454,30.393537301444912
176,28.090811729431152,-15.588327407836914,3.8004870830806707,25.893613303395103
177,20.551788330078125,-15.172037124633789,3.551774741046004,25.24380582191511
178,19.55489730834961,-19.49137306213379,4.0063726351000595,31.986087413075595
179,22.076170921325684,-13.061080932617188,3.0913341365056612,21.948700641745567
180,21.668904304504395,-14.33525276184082,3.3559568074555934,23.937624973193927
181,14.866209506988525,-14.515192031860352,3.5026424408567993,24.218499507224138
182,14.658078670501709,-8.114381790161133,2.6655867210961093,14.227131232363647
183,18.810933113098145,-15.17643928527832,3.6388528006979755,25.25067626895483
184,33.572383880615234,-13.689336776733398,3.263078598295099,22.929380023246154
185,20.026409149169922,-21.678625106811523,3.5829871141499203,35.40029319850744
186,21.466447830200195,-12.453339576721191,2.9314708138105217,21.00004452072254
187,20.200418949127197,-12.620687484741211,3.168928349511842,21.261266169561143
188,17.50336456298828,-25.989309310913086,3.7145476839443243,42.12906661868154
189,19.48595094680786,-9.559584617614746,2.9639407768882102,16.483023678243633
190,22.71614360809326,-12.651310920715332,3.1694080777866893,21.309068830365113
191,23.583986282348633,-12.125494956970215,3.351978428461025,20.488293887415015
192,18.63387680053711,-18.88370132446289,3.4356897023221995,31.03754206368835
193,17.96348476409912,-14.075849533081055,3.2041835173627726,23.53270775630809
194,25.489890098571777,-14.863361358642578,2.9876419307162925,24.761976742535758
195,22.03626823425293,-12.050029754638672,3.1177187516605938,20.370494338407735
196,19.124074935913086,-12.086038589477539,3.291167293811241,20.426704607475436
197,17.939773559570312,-13.359963417053223,3.4625143763369124,22.415242602488014
198,22.29422378540039,-6.522162437438965,2.660674573806779,11.74174898815147
199,22.40756893157959,-11.468698501586914,3.162612246566624,19.463064184435048
200,18.735114574432373,-19.358957290649414,3.6252581745875223,31.779393027072604
201,17.45704698562622,-12.208946228027344,2.9733168853570753,20.618555859906902
202,19.083594799041748,-11.45826244354248,3.1463470139253227,19.446773868946188
203,17.912906169891357,-9.333097457885742,2.9665178256606746,16.129487725288367
204,20.46524429321289,-10.22778606414795,2.904374132346365,17.52605677621411
205,22.69953966140747,-18.183895111083984,3.5671206542051856,29.94517285127782
