epoch,loss,r2,mae,mse
104,28.95722484588623,-34.95979306135225,5.146295628774926,56.131571085881845
105,27.596274852752686,-19.12595824267422,4.086216313753125,31.415688456347187
106,35.31257438659668,-18.995188648137376,3.8915600577352456,31.211563177342015
107,43.99927043914795,-46.79583445603107,5.253559994987621,74.60708338338979
108,37.628997802734375,-27.092313208978883,4.467636329157649,43.85079950728054
109,34.32847595214844,-12.632588161439324,3.422128651589543,21.27983857312017
110,49.016334533691406,-28.233103106453967,4.4537567105353055,45.631519688704486
111,61.83108139038086,-23.38717482648091,4.443719099140218,38.06725013742236
112,36.746413230895996,-17.863910539052874,4.097481634577622,29.445690456950143
113,29.37468719482422,-35.59286568136284,5.074618857383342,57.11976811782864
114,42.73981857299805,-23.34251100319469,4.5970992968986994,37.99753197838067
115,34.54578495025635,-16.581514186858076,3.7631110926497437,27.443929159806824
116,28.25579833984375,-22.44869458073433,4.143027297501383,36.60232595009616
117,50.38844299316406,-24.988575513269296,4.320406490582131,40.56696242258706
118,49.742591857910156,-25.693971564776497,4.111778642635776,41.66805298062565
119,34.5900821685791,-14.231951657147237,3.456600551993592,23.776370897383696
120,39.327552795410156,-16.66605173234353,3.8115783615293037,27.575888352000913
121,60.6291618347168,-31.678605861582056,4.369239046007301,51.009789872187056
122,45.76790237426758,-25.08415574335717,4.244190967916328,40.7161587338792
123,34.33763027191162,-10.362619454216688,3.292350364788755,17.73652258031664
124,38.16641902923584,-20.538366947422716,3.588931471220955,33.62039301284018
125,35.511878967285156,-14.761562996248363,3.567429704913369,24.603069662805513
126,29.623292922973633,-19.796958902288058,3.850614351917838,32.46308940105027
