epoch,loss,r2,mae,mse
34,783.5259552001953,-310.2519352814739,15.737354285465866,485.84985183486356
35,466.5169677734375,-259.85570219445634,13.944707775480314,407.183666655259
36,506.4591369628906,-323.47684625011726,14.01110093908197,506.4933251961907
37,401.71710205078125,-346.72032549571566,15.273392937809334,542.7753195149996
38,487.8561706542969,-260.24085332705334,13.676733068832204,407.7848697306296
39,336.1995162963867,-210.36509889949582,14.09894803991695,329.93112762661
40,345.79708099365234,-203.8259796392908,12.744008466163642,319.72386539439924
41,330.89015197753906,-199.92175056256966,14.100220369957443,313.62954467398686
42,598.5363464355469,-171.22938740572198,12.293237623161597,268.8420949961558
43,443.4461364746094,-230.53165897388024,12.986089017482682,361.4101936613256
44,275.6213073730469,-195.73281161599104,12.239156940464857,307.0908050362718
45,375.9688262939453,-274.82224056762175,13.053591492895347,430.54573971195305
46,262.94393157958984,-279.8985823693723,14.481240959877523,438.46967409653206
47,319.46641540527344,-161.98458122352224,10.929991086775347,254.41138082307958
48,287.91217041015625,-145.03882943904117,11.036637323183795,227.95984732088593
49,187.7789764404297,-175.71420206146797,10.93204853251218,275.84268290906476
50,239.92670440673828,-247.26258857750244,12.960268805003821,387.52639969110777
51,191.50788116455078,-199.28934030453146,10.9560997924952,312.6423815583942
52,519.7543029785156,-150.63458770204252,10.51348628222648,236.694566738853
53,160.99003219604492,-118.7246182192977,10.101010569516998,186.8845826459786
54,128.99134063720703,-138.39264696106156,9.99039991672205,217.58546436556796
55,214.9183692932129,-122.74689666377404,10.499479821306057,193.16317296067058
56,255.3515167236328,-168.96572917297186,10.872656818222984,265.3086293616631
57,296.968017578125,-124.54408542704141,10.155483666417345,195.9685013630887
58,141.77246856689453,-258.71528421020776,11.95206914386956,405.4035270131522
59,160.3971710205078,-107.66562486094648,8.838081786807725,169.62200633544512
60,183.56904983520508,-184.07891264438916,11.067903302649412,288.89960862320885
61,260.6079559326172,-93.46078143514622,8.340783339023766,147.4489038051063
62,270.48181915283203,-110.9813501688034,8.69511888452848,174.79769993584173
63,185.5328025817871,-92.66291210475366,8.34498666965337,146.20346674266926
64,242.72459411621094,-203.10060593402326,11.455580105730059,318.59159064433084
65,181.16184997558594,-219.7197717623562,11.699813553641539,344.5333385984846
66,157.02679443359375,-122.83483632732681,10.096669954033224,193.30044270156034
67,145.2219696044922,-103.39743629375059,9.059449582011371,162.95956171128532
68,168.00570678710938,-221.95015732542404,11.18553020349123,348.0148671370017
69,205.72213745117188,-165.91910069674245,10.607734278305477,260.552983449186
70,266.6392822265625,-131.32574746243884,10.272078091722008,206.5543616312741
71,141.98047637939453,-147.8945950241377,10.790705215737265,232.41756510226944
72,244.12899780273438,-104.00539196519529,8.537431210910254,163.90855235009516
73,154.68296813964844,-119.47484290394536,9.454244341404037,188.05564862360634
74,94.17081832885742,-142.23414860893368,9.112340714599982,223.58187047547446
75,156.82245635986328,-90.66913042899726,9.19678461861415,143.09126591127102
76,90.34552001953125,-114.84860598694539,9.486540491486375,180.834307112445
77,134.9304656982422,-101.40201704737291,9.544390015547895,159.8448047080098
78,136.42498779296875,-108.39760974233873,9.602434155613087,170.7646008251731
79,124.25600051879883,-76.43243803796044,8.145678711153472,120.86844862164155
80,130.06804656982422,-145.9455066627895,9.626914815610517,229.3751284641881
81,220.15160369873047,-45.808395093078815,6.331635131513776,73.06573628219853
82,116.0635986328125,-93.24346464655599,8.343453297590193,147.10968236559202
83,166.04147338867188,-77.68888250623398,7.456746905877672,122.82970023023765
84,94.2188606262207,-113.68491055136232,8.56564024579699,179.0178324471625
85,175.66873931884766,-71.16969561167171,7.388510522941041,112.65355149740314
86,87.27213287353516,-89.6020334153802,8.947037110683079,141.42557690763343
87,120.93103790283203,-85.78163656574502,7.7938296236081,135.4621144100683
88,153.46123123168945,-88.76634425328857,8.317307913381093,140.12110483996565
89,150.90178680419922,-75.53211458524567,6.685299578821446,119.4630854205763
90,332.54290771484375,-79.3070766323211,7.542880642748773,125.35562629617036
91,168.7388458251953,-84.28068457005678,8.265247560805134,133.1191978782983
92,122.0661735534668,-73.09681465231738,7.593082861442562,115.66169504362439
93,130.21258735656738,-75.87486598745096,7.120645360165911,119.99810448102662
94,88.17024612426758,-99.15097238665702,8.116818936661623,156.33102827512292
95,137.8108139038086,-76.54811520927254,7.557698458030181,121.04901532716852
96,98.31990432739258,-82.3537976605843,7.31712740103003,130.11141667808465
97,100.40512275695801,-76.00800973376406,7.34049145963877,120.20593570096894
98,79.32980060577393,-75.3573599362428,7.196743372388888,119.19030150921296
99,125.62082290649414,-61.44310973981815,6.271096705601782,97.47080154783066
100,105.33887672424316,-76.7283090994588,7.00691715186511,121.33028964203942
101,120.11810684204102,-60.105114787096674,6.653199961225829,95.38225341094068
102,102.8314323425293,-85.48269181990587,7.526515348386803,134.9954755108068
103,155.83609008789062,-82.30830388039634,8.114875178176852,130.04040299476813
104,124.12792587280273,-69.48498279572976,7.0699667263113035,110.02379283816947
105,95.79724502563477,-63.15860754213408,6.605266010873175,100.14861414464067
106,121.51922988891602,-63.93618395729126,7.0552253501244175,101.36237490649026
107,74.47191619873047,-40.15830648965267,5.927661098447988,64.24620971975007
108,54.74075126647949,-31.344383818028383,5.188420036458245,50.4880847454586
109,123.0208854675293,-89.02391803648891,7.295541521692731,140.52316558311014
110,67.900634765625,-71.75859694371728,6.1036972184873886,113.57279919512732
111,47.91583251953125,-47.29155050757155,5.549166717059789,75.38087317517149
112,176.08175659179688,-76.06736275451428,6.793179425462178,120.29858301675628
113,64.97648048400879,-53.448593198097406,6.29546539350505,84.9917315822934
114,66.45517921447754,-31.268240436293283,5.007463338995581,50.36922845400856
115,95.2877140045166,-74.22908015062777,6.804037744569799,117.4291090328558
116,91.13143539428711,-42.010603374446745,5.339051438939926,67.137559346918
117,128.12371826171875,-49.20004711489153,5.62167197148871,78.35994796567913
118,54.92890739440918,-59.29659481158769,6.18521182927317,94.12019118488149
119,120.00825500488281,-51.39599443136507,6.251253006455598,81.78771999665784
120,70.16868019104004,-83.67903621941839,6.470286091280392,132.1800526750725
121,79.62175750732422,-66.81232945959829,6.303247189087569,105.85190479451391
122,140.95973587036133,-44.73789517148677,5.685948457126916,71.39473549685599
123,56.695560455322266,-69.28435394531083,6.032394389794521,109.71062049705071
124,85.52123260498047,-49.51815979732873,6.112434770003176,78.85650712599129
125,107.47946548461914,-53.20995293374525,5.98995071487172,84.61922518495172
126,50.74703598022461,-67.02425083573516,6.514188138782534,106.18270424513783
127,147.13611602783203,-40.49274520719711,5.5190607157089415,64.76825306454043
128,48.82496643066406,-48.28407528558584,5.874781332036319,76.93015837368628
129,78.59383010864258,-39.678515170348504,5.618018251731746,63.4972776972559
130,62.70344924926758,-67.57565329511847,5.5040982081033585,107.04341793981891
131,69.99200248718262,-35.56208014035204,4.779316609426851,57.07171331448991
132,80.59247207641602,-30.163741675252368,4.481458716905846,48.64515705532556
133,101.65854263305664,-32.803409770840695,4.786352318943335,52.765556666576245
134,56.636112213134766,-30.338004095920542,4.823097123528275,48.91717262106157
135,56.919437408447266,-35.21943960757457,4.975962079448767,56.536867316080276
136,62.58811378479004,-28.562054292249517,5.063772067266795,46.144997250651656
137,33.634225845336914,-30.173006926827103,4.984844840794513,48.65961968380923
138,65.91841125488281,-27.427379016346656,4.505593836653813,44.37382171023438
139,50.37805938720703,-33.906488838321174,4.706378649583368,54.4874119893805
140,63.400285720825195,-37.15469203918652,4.917627056018404,59.55770670881028
141,67.78092193603516,-33.71415679858347,4.66877875571979,54.18719058537489
142,123.64756393432617,-32.50937700439326,4.69334187985309,52.30658513959154
143,51.793771743774414,-32.295113383025495,4.45467880323714,51.97212955266967
144,49.70380973815918,-31.208790272811925,4.612601005648401,50.27642950291816
145,73.3022632598877,-25.226785862850708,4.475009847120323,40.93879774288795
146,39.89423370361328,-28.734034291894314,3.799210889137436,46.413450062906215
147,45.94137191772461,-61.179979912090616,5.528667622185171,97.06006807657
148,41.7689323425293,-33.64928234762283,4.671731532596111,54.085924572816324
149,28.50172710418701,-24.749728395754822,4.056070536941295,40.19413313704173
150,64.78154945373535,-21.71904485580423,4.151567092766251,35.46337653142651
151,30.460451126098633,-56.68057010322628,5.391741819949269,90.03669780578223
152,41.49957752227783,-37.51026114178655,4.801004017190601,60.11273360578058
153,69.82110595703125,-20.838810192014616,4.216567186596527,34.08937099923488
154,57.49236297607422,-34.43593989066555,4.463251265218359,55.31386055460051
155,69.57781600952148,-30.217006090797064,4.526631792563168,48.72830034044942
156,47.00274467468262,-22.090654058299318,4.2552016184209505,36.04344128125509
157,55.36441993713379,-19.832149079112465,3.786057690559557,32.518019636843725
158,29.998659133911133,-14.651145049854879,3.404691676014234,24.430712363736287
159,52.2132453918457,-14.150526471671398,3.220652811052633,23.6492699549806
160,41.19943332672119,-26.297625936710737,4.087153094106874,42.61032949016283
161,34.393423080444336,-37.10692439468183,4.2983643641317935,59.483143628635
162,41.17262077331543,-19.59882497655242,3.468382437287396,32.15381152178162
163,76.23961639404297,-26.35281269977062,4.401683360026427,42.69647347070272
164,22.185296058654785,-19.96021367393737,4.02820953261165,32.71792253661109
165,46.30519485473633,-33.924229516834274,4.161231132891734,54.51510436668007
166,59.82832717895508,-18.209353912727074,3.6068929801002376,29.98491156015443
167,26.4131498336792,-25.759143971430486,3.760725464898994,41.76978408821838
168,32.204155921936035,-26.551172680768797,4.049953957395829,43.006104211763905
169,24.513253211975098,-15.948762177095354,3.515567346212136,26.45623258560426
170,40.395389556884766,-14.253099679939774,3.3295386233892557,23.80938198125395
171,47.88848876953125,-23.910389375259935,3.806246123765813,38.88396380949079
172,34.91856670379639,-12.878852022603743,3.4066471394814224,21.664245051913028
173,26.52533721923828,-31.445762580559695,4.256338977668181,50.64633229727059
174,41.96890449523926,-29.205340054924957,4.384162644374907,47.14913652516155
175,21.11178207397461,-21.63175266609392,3.813778241916969,35.327117467209796
176,45.695674896240234,-24.982546112432846,4.380587365561511,40.557550807200975
177,22.241562128067017,-11.46796401772998,2.972222195662123,19.461914237476144
178,21.632473468780518,-17.544087675426706,3.5774244545533653,28.946461783028308
179,56.701775550842285,-15.50423326605933,3.1939270839472775,25.76234354884099
180,50.17016410827637,-7.974456597732646,2.6099831266208446,14.008710996009498
181,22.691927433013916,-18.903718798235595,3.344570607868258,31.068782979101805
182,38.67546463012695,-16.618742505105754,2.8834236150061323,27.502040839942527
183,23.628548622131348,-20.729268949106793,3.2355310033007405,33.91838219369238
184,34.364572525024414,-13.0756116214212,3.103133990985985,21.971377670529836
185,22.599852561950684,-15.738875040182407,3.008845526123511,26.128608488170194
186,29.73259162902832,-11.676664329730201,2.8980216244498913,19.787685756202613
187,16.83318567276001,-7.548971768683588,2.527606367384096,13.344548888986699
188,77.62576293945312,-14.852196617042013,3.0299149078812815,24.7445445461473
189,44.51057815551758,-20.659679706843527,3.110844716678124,33.80975661032907
190,35.51234436035156,-18.287930901266254,3.5921774454382955,30.10756659908573
191,25.378287315368652,-11.221443492379542,2.6284936028494683,19.077107117779207
192,19.15312671661377,-11.39842925214512,2.987746389990783,19.35337368968413
193,20.5577974319458,-14.779804028015421,2.8166949140483886,24.631543068355025
194,12.617555141448975,-23.417756410542633,3.0650547459024913,38.11498657341216
195,19.64339828491211,-9.692065532538841,2.8171733155524366,16.68981897283594
196,11.239163637161255,-14.481361136101329,3.0590374087884435,24.165687539821512
197,25.156638145446777,-7.670119294592853,2.6081240220567543,13.53365456461872
198,26.664037704467773,-13.572592683566638,3.250297780757915,22.74714208526267
199,20.487887382507324,-22.11583488689086,3.254155619056457,36.08274738815276
200,40.36313438415527,-13.575474512795958,3.422278276269521,22.751640487185256
201,30.65102195739746,-18.700499156808064,3.6120273498391318,30.751566533240315
202,23.013263702392578,-11.496184048791013,2.9356300221622442,19.505964398633793
203,19.556265830993652,-24.19632732058142,3.0200960572002935,39.3302996957007
204,10.729985237121582,-8.924315183199543,2.490340567168713,15.491396244523141
205,34.624993324279785,-19.367324515044412,2.639677098002786,31.792450025919255
206,23.420113563537598,-13.177986824345517,2.821717840177783,22.131180619633955
207,10.817208766937256,-7.644055969002162,2.633152450108202,13.492970920788169
208,18.604095458984375,-9.596678730004491,2.6791046620236862,16.540924592994077
209,19.549571990966797,-16.828185417401954,2.8224393762062214,27.828971523329116
210,15.241408348083496,-7.973097904602337,2.5045914129377955,14.00659013897626
211,36.053887367248535,-6.920783380737269,2.417964420596534,12.363975917023987
212,11.6790189743042,-9.238413887486844,2.5824003101750463,15.981689770895928
213,16.70264768600464,-3.0599324212884955,1.9064850084784282,6.337366428127655
214,19.196252822875977,-5.829986682960906,2.1083739719008476,10.661292804331552
215,9.423117637634277,-11.21584734567516,2.5228387109779713,19.068371792022237
216,14.008996963500977,-7.992972463239498,2.4907841791144754,14.037613404294808
217,14.731969356536865,-9.125505564435851,2.549234160306212,15.80544510923418
218,24.43804693222046,-14.668079974381287,2.9470927296259157,24.457146996390218
219,14.805686235427856,-20.7523294428476,2.6646411199303923,33.954378556115245
220,15.165642023086548,-11.0911136073788,2.769713338742245,18.873668204989787
221,7.731100559234619,-7.359939294372198,2.1996644565956003,13.049477953755048
222,9.574042677879333,-10.448869221313892,2.4577652543959223,17.871154471125845
223,27.365558624267578,-10.425669850525567,2.3534153263753854,17.834941328065458
224,19.613871574401855,-4.668488578249609,2.092635729481009,8.848248070745772
225,19.968482971191406,-9.415636756444789,2.342835407700729,16.258326459265756
226,18.187121391296387,-4.312868423138224,1.9753222951163958,8.29314148317031
227,10.508321762084961,-2.289983935596066,1.6887546156999416,5.135512510799065
228,24.961726188659668,-8.306392419613575,2.402965678390838,14.526847436618906
229,7.648126602172852,-9.277641131205753,2.396410476169443,16.042921681089474
230,29.604748725891113,-7.303936425955781,2.272083375580374,12.962060070560721
231,7.561377048492432,-12.127027438015952,2.2857368459656575,20.490681704596142
232,6.566442966461182,-3.9531861153011327,1.8552338507471222,7.7316940633743805
233,8.871322870254517,-5.31306982028883,2.0793203730512695,9.854409528527807
234,8.060743570327759,-12.108637373029202,2.052540833448718,20.46197566509484
235,6.205336809158325,-8.45904414767678,2.2441032327901977,14.76512971234122
236,12.465139865875244,-8.25880804773596,2.389014114497419,14.452570436524152
237,22.957021236419678,-4.146887432151344,1.9784071035872484,8.0340528455191
238,10.083732604980469,-5.237743172919858,1.8020431989255334,9.736828121587042
239,4.729057550430298,-8.92352176594942,2.3678980247337065,15.490157756951756
240,10.89241623878479,-11.797927539101494,2.1685902551046485,19.976972008359674
241,8.224262714385986,-10.779550930234569,2.383901960985481,18.387333299502668
242,7.745901942253113,-5.4636950250040215,1.9921188638583827,10.08952849518513
243,9.331340312957764,-4.579250689775656,1.9947347406981804,8.708951860895965
244,26.17069911956787,-6.403393525646113,2.058168790608412,11.556354321966031
245,14.559838771820068,-5.074908326449081,1.98634449299563,9.482650469776345
246,11.03005599975586,-2.285862000449721,1.6159980914999583,5.129078360989478
247,6.914780378341675,-4.400328148242313,1.831224735490559,8.429662062375423
248,11.796624660491943,-2.646900900762677,1.8048339267624922,5.692643358794369
249,6.725318193435669,-6.385222370034822,2.0994502192732853,11.527989989858568
250,6.073865175247192,-2.571090606557605,1.681169483879286,5.574307001548002
251,9.891662120819092,-9.586808442217489,2.1568661587894695,16.525517531012127
252,10.03041410446167,-6.685476708498817,2.227599601926073,11.99667310253893
253,15.178758263587952,-3.111357937999488,1.7130677150683948,6.4176392773614195
254,5.6649006605148315,-8.097534480997716,2.4463091207955245,14.200829870047682
255,10.94322395324707,-4.31711436151975,1.8748614820011131,8.299769196285407
256,10.433876514434814,-11.422133796624108,2.3325080406668532,19.390375385472833
257,10.111175537109375,-5.511884872539155,1.901546230012108,10.164750614731844
258,17.161964893341064,-5.049948566639082,1.8753331851984012,9.443689441005374
259,8.125277996063232,-3.528760424809433,1.730761377871266,7.069185222573687
260,6.204463243484497,-2.7139045730309483,1.665976092467076,5.797232987175288
261,10.180340051651001,-4.6000129372797085,1.717389164234321,8.74136076741242
262,7.454757928848267,-4.957586914533893,2.0489398428366523,9.29951718083951
263,5.083830833435059,-6.2577025461309566,1.8941650512655084,11.32893745226174
264,8.311157703399658,-5.9923932454245215,1.9821697509616416,10.914801924647866
265,12.102270126342773,-5.445949866938246,1.926953377010616,10.061829125511341
266,7.810595512390137,-3.438887597657553,1.8215813460597379,6.928897902861975
267,11.587172508239746,-7.142138136499174,1.7031124606261812,12.709500436229328
268,6.679408311843872,-2.1052943287532724,1.7123671216613032,4.847220590497063
269,5.378560304641724,-2.176907857522052,1.6598427984542075,4.959005991317844
